dataset,sampler,status,n_classes,n_features,n_train,IR,base_type,n_train_resampled,balanced_accuracy,f1_macro,g_mean,rf_n_estimators,rf_max_depth,rf_max_features,rf_min_samples_leaf,error
openml_40497_thyroid-ann,ENN,ok,3,21,3017,37.5054,real_openml,3017,0.8921493284559682,0.9187480681803316,0.8787670694299012,360,11,0.5,2,
openml_40497_thyroid-ann,NCR,ok,3,21,3017,37.5054,real_openml,3017,0.9288153361610116,0.9434707434858576,0.9240932865837524,360,11,0.5,2,
openml_40498_wine-quality-white,Baseline,ok,7,11,3918,439.6,real_openml,3918,0.4271430710774024,0.3833759059315202,0.0,237,17,0.3,11,
openml_40498_wine-quality-white,RandomOverSampler,ok,7,11,3918,439.6,real_openml,3918,0.4207946406678096,0.3856710613212109,0.0,237,17,0.3,11,
openml_40498_wine-quality-white,SMOTE,ok,7,11,3918,439.6,real_openml,3918,,,,237,17,0.3,11,
openml_40498_wine-quality-white,BorderlineSMOTE,ok,7,11,3918,439.6,real_openml,3918,0.3889432927767131,0.3484849905973328,0.0,237,17,0.3,11,
openml_40498_wine-quality-white,SVMSMOTE,ok,7,11,3918,439.6,real_openml,3918,,,,237,17,0.3,11,
openml_40498_wine-quality-white,ADASYN,ok,7,11,3918,439.6,real_openml,3918,,,,237,17,0.3,11,
openml_40498_wine-quality-white,KMeansSMOTE,ok,7,11,3918,439.6,real_openml,3918,0.3467664456408829,0.3250560902163234,0.0,237,17,0.3,11,
openml_40498_wine-quality-white,SMOTEENN,ok,7,11,3918,439.6,real_openml,3918,,,,237,17,0.3,11,
openml_40498_wine-quality-white,SMOTETomek,ok,7,11,3918,439.6,real_openml,3918,,,,237,17,0.3,11,
openml_40498_wine-quality-white,RandomUnderSampler,ok,7,11,3918,439.6,real_openml,3918,0.1428571428571428,0.0731416906200321,0.0,237,17,0.3,11,
openml_40498_wine-quality-white,TomekLinks,ok,7,11,3918,439.6,real_openml,3918,0.3806628438509632,0.3571089454665541,0.0,237,17,0.3,11,
openml_40498_wine-quality-white,ENN,ok,7,11,3918,439.6,real_openml,3918,0.2452535739322466,0.2445164431775329,0.0,237,17,0.3,11,
openml_40498_wine-quality-white,NCR,ok,7,11,3918,439.6,real_openml,3918,0.2898139428858721,0.2886637313706033,0.0,237,17,0.3,11,
openml_40663_calendarDOW,Baseline,ok,5,124,319,2.1818,real_openml,319,0.5843270324856346,0.5748151638008278,0.5699914342096872,302,10,0.5,4,
openml_40663_calendarDOW,RandomOverSampler,ok,5,124,319,2.1818,real_openml,319,0.5464732320646299,0.5439731280055643,0.5281943389391163,302,10,0.5,4,
openml_40663_calendarDOW,SMOTE,ok,5,124,319,2.1818,real_openml,319,0.5569967855720543,0.5543327279079634,0.5328350487500942,302,10,0.5,4,
openml_40663_calendarDOW,BorderlineSMOTE,ok,5,124,319,2.1818,real_openml,319,0.5462009301928656,0.5452300441256743,0.5207983615464141,302,10,0.5,4,
openml_40663_calendarDOW,SVMSMOTE,ok,5,124,319,2.1818,real_openml,319,0.5463706832792854,0.5455785074245835,0.5241363068225088,302,10,0.5,4,
openml_40663_calendarDOW,ADASYN,ok,5,124,319,2.1818,real_openml,319,,,,302,10,0.5,4,
openml_40663_calendarDOW,KMeansSMOTE,ok,5,124,319,2.1818,real_openml,319,0.547202949877681,0.5428660657979866,0.5159323057242449,302,10,0.5,4,
openml_40663_calendarDOW,SMOTEENN,ok,5,124,319,2.1818,real_openml,319,0.5591739915799055,0.5334864370415943,0.5203432060501438,302,10,0.5,4,
openml_40663_calendarDOW,SMOTETomek,ok,5,124,319,2.1818,real_openml,319,0.5698771121351766,0.5641269111523965,0.5486557734169834,302,10,0.5,4,
openml_40663_calendarDOW,RandomUnderSampler,ok,5,124,319,2.1818,real_openml,319,0.5723873527905785,0.5539217676602429,0.5444109497579381,302,10,0.5,4,
openml_40663_calendarDOW,TomekLinks,ok,5,124,319,2.1818,real_openml,319,0.5792289639870285,0.5595067860720323,0.5524418977261737,302,10,0.5,4,
openml_40663_calendarDOW,ENN,ok,5,124,319,2.1818,real_openml,319,0.5609088581669227,0.5386195699062809,0.5257562173438105,302,10,0.5,4,
openml_40663_calendarDOW,NCR,ok,5,124,319,2.1818,real_openml,319,0.5818193519940832,0.5616141457217858,0.5524032841225707,302,10,0.5,4,
openml_40664_car-evaluation,Baseline,ok,4,42,1382,18.6154,real_openml,1382,0.9511650736772688,0.9059465892360598,0.950497770013742,334,10,0.3,2,
openml_40664_car-evaluation,RandomOverSampler,ok,4,42,1382,18.6154,real_openml,1382,0.9406840143275372,0.9113654395191704,0.9397632826902096,334,10,0.3,2,
openml_40664_car-evaluation,SMOTE,ok,4,42,1382,18.6154,real_openml,1382,0.9398339100576836,0.91321927237357,0.938419083565945,334,10,0.3,2,
openml_40664_car-evaluation,BorderlineSMOTE,ok,4,42,1382,18.6154,real_openml,1382,0.9306301811588944,0.905494003756241,0.929310985178209,334,10,0.3,2,
openml_40664_car-evaluation,SVMSMOTE,ok,4,42,1382,18.6154,real_openml,1382,0.9193158449018992,0.9001326704623956,0.9169390026041015,334,10,0.3,2,
openml_40664_car-evaluation,ADASYN,ok,4,42,1382,18.6154,real_openml,1382,0.9375548970679852,0.9122844915906752,0.9363133400208832,334,10,0.3,2,
openml_40664_car-evaluation,KMeansSMOTE,ok,4,42,1382,18.6154,real_openml,1382,0.8970067125426228,0.881493634938704,0.89164690679361,334,10,0.3,2,
openml_40664_car-evaluation,SMOTEENN,ok,4,42,1382,18.6154,real_openml,1382,0.9488523986287464,0.9035324865002172,0.9482704371719096,334,10,0.3,2,
openml_40664_car-evaluation,SMOTETomek,ok,4,42,1382,18.6154,real_openml,1382,0.9360460312698048,0.9100351314765271,0.9347989292131486,334,10,0.3,2,
openml_40664_car-evaluation,RandomUnderSampler,ok,4,42,1382,18.6154,real_openml,1382,0.8240331851585201,0.6788916297968174,0.8108143586229138,334,10,0.3,2,
openml_40664_car-evaluation,TomekLinks,ok,4,42,1382,18.6154,real_openml,1382,0.9319716818179552,0.878945941989573,0.9306237654883226,334,10,0.3,2,
openml_40664_car-evaluation,ENN,ok,4,42,1382,18.6154,real_openml,1382,0.614926088704559,0.5200591793856354,0.0,334,10,0.3,2,
openml_40664_car-evaluation,NCR,ok,4,42,1382,18.6154,real_openml,1382,0.7727134421698522,0.7212674871694288,0.7052372983918714,334,10,0.3,2,
openml_40672_fars,Baseline,ok,8,77,80774,4679.5556,real_openml,80774,0.6178582115178861,0.4258519663590898,0.2770910752591447,389,5,0.5,2,
openml_40672_fars,RandomOverSampler,ok,8,77,80774,4679.5556,real_openml,80774,0.6218198016560255,0.4183772349713655,0.2678894577661824,389,5,0.5,2,
openml_40672_fars,SMOTE,ok,8,77,80774,4679.5556,real_openml,80774,0.6204732091483056,0.4390271664035624,0.2698242780495216,389,5,0.5,2,
openml_40672_fars,BorderlineSMOTE,ok,8,77,80774,4679.5556,real_openml,80774,0.6099399420163724,0.3934799287959182,0.0,389,5,0.5,2,
openml_40672_fars,SVMSMOTE,ok,8,77,80774,4679.5556,real_openml,80774,,,,389,5,0.5,2,
openml_40672_fars,ADASYN,ok,8,77,80774,4679.5556,real_openml,80774,0.610925413121584,0.3788046843847916,0.0821087071316392,389,5,0.5,2,
openml_40672_fars,KMeansSMOTE,ok,8,77,80774,4679.5556,real_openml,80774,0.4835729940105324,0.413538201930833,0.0,389,5,0.5,2,
openml_40672_fars,SMOTEENN,ok,8,77,80774,4679.5556,real_openml,80774,0.6113487368632038,0.4624145650985745,0.30074721861552,389,5,0.5,2,
openml_40672_fars,SMOTETomek,ok,8,77,80774,4679.5556,real_openml,80774,0.6231220762783313,0.4556821109961448,0.3077317425910772,389,5,0.5,2,
openml_40672_fars,RandomUnderSampler,ok,8,77,80774,4679.5556,real_openml,80774,0.4850795137100321,0.3782804981836203,0.0,389,5,0.5,2,
openml_40672_fars,TomekLinks,ok,8,77,80774,4679.5556,real_openml,80774,0.618175921545585,0.4609780667717419,0.448495093022752,389,5,0.5,2,
openml_40672_fars,ENN,ok,8,77,80774,4679.5556,real_openml,80774,0.5676257679127821,0.4974842915997421,0.4183303511734071,389,5,0.5,2,
openml_40672_fars,NCR,ok,8,77,80774,4679.5556,real_openml,80774,0.5787668631722641,0.4924004390180003,0.434629761095912,389,5,0.5,2,
openml_40682_thyroid-new,Baseline,ok,3,5,172,5.0,real_openml,172,0.9644444444444444,0.9361908913069422,0.963011006875904,369,5,0.5,2,
openml_40682_thyroid-new,RandomOverSampler,ok,3,5,172,5.0,real_openml,172,0.8896296296296295,0.886834598573729,0.8792376308898296,369,5,0.5,2,
openml_40682_thyroid-new,SMOTE,ok,3,5,172,5.0,real_openml,172,0.9055555555555556,0.9102073498224889,0.8949893621575539,369,5,0.5,2,
openml_40682_thyroid-new,BorderlineSMOTE,ok,3,5,172,5.0,real_openml,172,0.9148148148148147,0.9197306664616242,0.907781455809726,369,5,0.5,2,
openml_40682_thyroid-new,SVMSMOTE,ok,3,5,172,5.0,real_openml,172,0.9107407407407409,0.9096389115465998,0.8992876164937633,369,5,0.5,2,
openml_40682_thyroid-new,ADASYN,ok,3,5,172,5.0,real_openml,172,0.9011111111111112,0.9018495729281388,0.8947552437524539,369,5,0.5,2,
openml_40682_thyroid-new,KMeansSMOTE,ok,3,5,172,5.0,real_openml,172,0.9011111111111112,0.8980311481768227,0.8915587932853984,369,5,0.5,2,
openml_40682_thyroid-new,SMOTEENN,ok,3,5,172,5.0,real_openml,172,0.9014814814814814,0.903889131325984,0.8894122273486537,369,5,0.5,2,
openml_40682_thyroid-new,SMOTETomek,ok,3,5,172,5.0,real_openml,172,0.9055555555555556,0.9102073498224889,0.8949893621575539,369,5,0.5,2,
openml_40682_thyroid-new,RandomUnderSampler,ok,3,5,172,5.0,real_openml,172,0.8711111111111111,0.778073404657674,0.8563392166134914,369,5,0.5,2,
openml_40682_thyroid-new,TomekLinks,ok,3,5,172,5.0,real_openml,172,0.9307407407407408,0.9084658083049498,0.9266190973393434,369,5,0.5,2,
openml_40682_thyroid-new,ENN,ok,3,5,172,5.0,real_openml,172,0.8537037037037037,0.8678932092802162,0.835136106383072,369,5,0.5,2,
openml_40682_thyroid-new,NCR,ok,3,5,172,5.0,real_openml,172,0.9055555555555556,0.8787999086883556,0.900427615323116,369,5,0.5,2,
openml_40686_solar-flare,Baseline,ok,5,34,252,4.1905,real_openml,252,0.6679897267483473,0.6212961862836598,0.5586580591480635,400,14,0.5,5,
openml_40686_solar-flare,RandomOverSampler,ok,5,34,252,4.1905,real_openml,252,0.6306341627720937,0.6172071566333407,0.5345525733290015,400,14,0.5,5,
openml_40686_solar-flare,SMOTE,ok,5,34,252,4.1905,real_openml,252,0.6332721990653024,0.6297281450731873,0.3441313081975645,400,14,0.5,5,
openml_40686_solar-flare,BorderlineSMOTE,ok,5,34,252,4.1905,real_openml,252,0.6766654035619553,0.6653621935474251,0.5985526194382418,400,14,0.5,5,
openml_40686_solar-flare,SVMSMOTE,ok,5,34,252,4.1905,real_openml,252,0.6671653404067198,0.6499267579065818,0.5868904400017408,400,14,0.5,5,
openml_40686_solar-flare,ADASYN,ok,5,34,252,4.1905,real_openml,252,,,,400,14,0.5,5,
openml_40686_solar-flare,KMeansSMOTE,ok,5,34,252,4.1905,real_openml,252,0.645185802703044,0.6380932443830994,0.5472974297491394,400,14,0.5,5,
openml_40686_solar-flare,SMOTEENN,ok,5,34,252,4.1905,real_openml,252,0.6536630878699844,0.6105599954484879,0.5356195852313267,400,14,0.5,5,
openml_40686_solar-flare,SMOTETomek,ok,5,34,252,4.1905,real_openml,252,0.6357874615805651,0.6316500025176203,0.3715877184253265,400,14,0.5,5,
openml_40686_solar-flare,RandomUnderSampler,ok,5,34,252,4.1905,real_openml,252,0.6293361963706792,0.5974879444392607,0.3549239853668905,400,14,0.5,5,
openml_40686_solar-flare,TomekLinks,ok,5,34,252,4.1905,real_openml,252,0.6609274556860764,0.614894166203464,0.5300535635258118,400,14,0.5,5,
openml_40686_solar-flare,ENN,ok,5,34,252,4.1905,real_openml,252,0.6238368068712897,0.5825355744362651,0.319505478814108,400,14,0.5,5,
openml_40686_solar-flare,NCR,ok,5,34,252,4.1905,real_openml,252,0.6386432571260158,0.6063977335405907,0.5251398859212676,400,14,0.5,5,
openml_40691_wine-quality-red,Baseline,ok,6,11,1279,68.1,real_openml,1279,0.4119061150300957,0.3833955933832731,0.1451425359855483,391,15,0.3,2,
openml_40691_wine-quality-red,RandomOverSampler,ok,6,11,1279,68.1,real_openml,1279,0.3471033844931892,0.3343580642181289,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,SMOTE,ok,6,11,1279,68.1,real_openml,1279,0.3566594997574568,0.3359305288139908,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,BorderlineSMOTE,ok,6,11,1279,68.1,real_openml,1279,0.3653271496442298,0.3472924669278679,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,SVMSMOTE,ok,6,11,1279,68.1,real_openml,1279,0.3601576348643749,0.3443056493060741,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,ADASYN,ok,6,11,1279,68.1,real_openml,1279,,,,391,15,0.3,2,
openml_40691_wine-quality-red,KMeansSMOTE,ok,6,11,1279,68.1,real_openml,1279,0.3655644401894461,0.3616504379263427,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,SMOTEENN,ok,6,11,1279,68.1,real_openml,1279,0.3617514467604467,0.2780451167945772,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,SMOTETomek,ok,6,11,1279,68.1,real_openml,1279,0.3405083725269313,0.3229119866224228,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,RandomUnderSampler,ok,6,11,1279,68.1,real_openml,1279,0.3305033023721765,0.1591284653345724,0.2575992263782006,391,15,0.3,2,
openml_40691_wine-quality-red,TomekLinks,ok,6,11,1279,68.1,real_openml,1279,0.3558987640112976,0.3335987842779352,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,ENN,ok,6,11,1279,68.1,real_openml,1279,0.3212357767431028,0.2960671127157337,0.0,391,15,0.3,2,
openml_40691_wine-quality-red,NCR,ok,6,11,1279,68.1,real_openml,1279,0.3290552163036754,0.3272561785611091,0.0,391,15,0.3,2,
openml_40700_cars1,Baseline,ok,3,11,313,3.6029,real_openml,313,0.7487243186940765,0.7249308491677757,0.7398202572670245,398,8,0.3,2,
openml_40700_cars1,RandomOverSampler,ok,3,11,313,3.6029,real_openml,313,0.7545396379495589,0.7316196494525781,0.7494728558823938,398,8,0.3,2,
openml_40700_cars1,SMOTE,ok,3,11,313,3.6029,real_openml,313,0.7499852372598926,0.7288246951388846,0.7422113209146853,398,8,0.3,2,
openml_40700_cars1,BorderlineSMOTE,ok,3,11,313,3.6029,real_openml,313,0.727726346476592,0.7090222632650741,0.7171372688248673,398,8,0.3,2,
openml_40700_cars1,SVMSMOTE,ok,3,11,313,3.6029,real_openml,313,0.7467522302367753,0.7280390797102876,0.7371943848791075,398,8,0.3,2,
openml_40700_cars1,ADASYN,ok,3,11,313,3.6029,real_openml,313,0.7668718537498239,0.7348858576022491,0.755673865995197,398,8,0.3,2,
openml_40700_cars1,KMeansSMOTE,ok,3,11,313,3.6029,real_openml,313,0.779394187194352,0.7523800197275552,0.7683384729928529,398,8,0.3,2,
openml_40700_cars1,SMOTEENN,ok,3,11,313,3.6029,real_openml,313,0.707302506249916,0.6710156408363973,0.6993497881911415,398,8,0.3,2,
openml_40700_cars1,SMOTETomek,ok,3,11,313,3.6029,real_openml,313,0.7486134951474098,0.7265310133353102,0.7410609061238516,398,8,0.3,2,
openml_40700_cars1,RandomUnderSampler,ok,3,11,313,3.6029,real_openml,313,0.698088226936269,0.65525797132293,0.6959012193238644,398,8,0.3,2,
openml_40700_cars1,TomekLinks,ok,3,11,313,3.6029,real_openml,313,0.7188142137869171,0.694483220487356,0.7089020165152252,398,8,0.3,2,
openml_40700_cars1,ENN,ok,3,11,313,3.6029,real_openml,313,0.6206566047695619,0.5788585908273173,0.5790345955223422,398,8,0.3,2,
openml_40700_cars1,NCR,ok,3,11,313,3.6029,real_openml,313,0.6785946555005116,0.652930761147958,0.6602856597852425,398,8,0.3,2,
openml_40707_allbp,Baseline,ok,3,54,3017,257.7857,real_openml,3017,0.8990294482991312,0.6572655945490986,0.8973556104048251,222,16,0.5,18,
openml_40707_allbp,RandomOverSampler,ok,3,54,3017,257.7857,real_openml,3017,0.8795366082149125,0.654236146226963,0.8736832662419015,222,16,0.5,18,
openml_40707_allbp,SMOTE,ok,3,54,3017,257.7857,real_openml,3017,0.8737050797043672,0.6426920557412047,0.8671920217731847,222,16,0.5,18,
openml_40707_allbp,BorderlineSMOTE,ok,3,54,3017,257.7857,real_openml,3017,0.8113755294303923,0.6756467362201043,0.7900832304614398,222,16,0.5,18,
openml_40707_allbp,SVMSMOTE,ok,3,54,3017,257.7857,real_openml,3017,0.8362928657192996,0.6604517807162903,0.8257479929799484,222,16,0.5,18,
openml_40707_allbp,ADASYN,ok,3,54,3017,257.7857,real_openml,3017,0.8630104255611916,0.6418328698221664,0.856017115966095,222,16,0.5,18,
openml_40707_allbp,KMeansSMOTE,ok,3,54,3017,257.7857,real_openml,3017,0.7873613773578149,0.6582451128732673,0.7664011187692125,222,16,0.5,18,
openml_40707_allbp,SMOTEENN,ok,3,54,3017,257.7857,real_openml,3017,0.8735657078015469,0.6452730709256552,0.8668094776091088,222,16,0.5,18,
openml_40707_allbp,SMOTETomek,ok,3,54,3017,257.7857,real_openml,3017,0.876619185219114,0.6496095001437645,0.8697796162698997,222,16,0.5,18,
openml_40707_allbp,RandomUnderSampler,ok,3,54,3017,257.7857,real_openml,3017,0.3333333333333333,0.1104322630145479,0.0,222,16,0.5,18,
openml_40707_allbp,TomekLinks,ok,3,54,3017,257.7857,real_openml,3017,0.8537045142246424,0.6418530285889872,0.8473193560785598,222,16,0.5,18,
openml_40707_allbp,ENN,ok,3,54,3017,257.7857,real_openml,3017,0.6998114313611286,0.5809038995432548,0.6193137974086708,222,16,0.5,18,
openml_40707_allbp,NCR,ok,3,54,3017,257.7857,real_openml,3017,0.7922670647643928,0.6379795073608276,0.7739313743462696,222,16,0.5,18,
openml_40708_allrep,Baseline,ok,4,54,3017,107.2941,real_openml,3017,0.8629304494847257,0.6295795883659646,0.8478220348849197,306,15,0.3,14,
openml_40708_allrep,RandomOverSampler,ok,4,54,3017,107.2941,real_openml,3017,0.8656176836686704,0.6583268262128096,0.8497954141996567,306,15,0.3,14,
openml_40708_allrep,SMOTE,ok,4,54,3017,107.2941,real_openml,3017,0.8472913919048789,0.673784624988214,0.8241989087024967,306,15,0.3,14,
openml_40708_allrep,BorderlineSMOTE,ok,4,54,3017,107.2941,real_openml,3017,0.8314866064841877,0.6740238204374324,0.8123005273559079,306,15,0.3,14,
openml_40708_allrep,SVMSMOTE,ok,4,54,3017,107.2941,real_openml,3017,0.8260727530875558,0.6449006719384287,0.7910743742340434,306,15,0.3,14,
openml_40708_allrep,ADASYN,ok,4,54,3017,107.2941,real_openml,3017,0.8394555691019506,0.6742090092653609,0.8114025891529663,306,15,0.3,14,
openml_40708_allrep,KMeansSMOTE,ok,4,54,3017,107.2941,real_openml,3017,0.8164052727350909,0.6708979621495127,0.7857164904075482,306,15,0.3,14,
openml_40708_allrep,SMOTEENN,ok,4,54,3017,107.2941,real_openml,3017,0.8454410629575103,0.6358027173856617,0.8226212449149145,306,15,0.3,14,
openml_40708_allrep,SMOTETomek,ok,4,54,3017,107.2941,real_openml,3017,0.8472913919048789,0.673784624988214,0.8241989087024967,306,15,0.3,14,
openml_40708_allrep,RandomUnderSampler,ok,4,54,3017,107.2941,real_openml,3017,0.8139485697051486,0.4842794630275174,0.7963549028105712,306,15,0.3,14,
openml_40708_allrep,TomekLinks,ok,4,54,3017,107.2941,real_openml,3017,0.837701087289903,0.5838146781769742,0.8060010151757147,306,15,0.3,14,
openml_40708_allrep,ENN,ok,4,54,3017,107.2941,real_openml,3017,0.4954904110767114,0.3866540544463379,0.0,306,15,0.3,14,
openml_40708_allrep,NCR,ok,4,54,3017,107.2941,real_openml,3017,0.5127003718818735,0.4424662253204414,0.0,306,15,0.3,14,
openml_40966_MiceProtein,Baseline,ok,8,77,864,1.4286,real_openml,864,0.9521428571428572,0.9530300440013674,0.9512743603282257,360,11,0.5,2,
openml_40966_MiceProtein,RandomOverSampler,ok,8,77,864,1.4286,real_openml,864,0.9455687830687832,0.9466341664995692,0.9446984480252638,360,11,0.5,2,
openml_40966_MiceProtein,SMOTE,ok,8,77,864,1.4286,real_openml,864,0.9477248677248676,0.948463737037812,0.9468485751109178,360,11,0.5,2,
openml_40966_MiceProtein,BorderlineSMOTE,ok,8,77,864,1.4286,real_openml,864,0.9597751322751324,0.9592899700150485,0.9593051905762264,360,11,0.5,2,
openml_40966_MiceProtein,SVMSMOTE,ok,8,77,864,1.4286,real_openml,864,0.960515873015873,0.960360795055987,0.9600371732764804,360,11,0.5,2,
openml_40966_MiceProtein,ADASYN,ok,8,77,864,1.4286,real_openml,864,0.9555423280423282,0.9554321674538468,0.9547001887981303,360,11,0.5,2,
openml_40966_MiceProtein,KMeansSMOTE,ok,8,77,864,1.4286,real_openml,864,0.956851851851852,0.957355961608094,0.9560684958336232,360,11,0.5,2,
openml_40966_MiceProtein,SMOTEENN,ok,8,77,864,1.4286,real_openml,864,0.9051984126984128,0.9051281519156502,0.901953613560618,360,11,0.5,2,
openml_40966_MiceProtein,SMOTETomek,ok,8,77,864,1.4286,real_openml,864,0.9477248677248676,0.948463737037812,0.9468485751109178,360,11,0.5,2,
openml_40966_MiceProtein,RandomUnderSampler,ok,8,77,864,1.4286,real_openml,864,0.9237962962962962,0.9246380268867774,0.9230007643859192,360,11,0.5,2,
openml_40966_MiceProtein,TomekLinks,ok,8,77,864,1.4286,real_openml,864,0.9521428571428572,0.9530300440013674,0.9512743603282257,360,11,0.5,2,
openml_40966_MiceProtein,ENN,ok,8,77,864,1.4286,real_openml,864,0.9131349206349206,0.911447899769906,0.909327895867994,360,11,0.5,2,
openml_40966_MiceProtein,NCR,ok,8,77,864,1.4286,real_openml,864,0.9248280423280424,0.9251986740029228,0.922633221327914,360,11,0.5,2,
openml_40975_car,Baseline,ok,4,21,1382,18.6154,real_openml,1382,0.9441233832991603,0.9000296440315542,0.942826279803576,354,10,0.3,2,
openml_40975_car,RandomOverSampler,ok,4,21,1382,18.6154,real_openml,1382,0.956227611825874,0.9262753194773664,0.955336336918976,354,10,0.3,2,
openml_40975_car,SMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9534617357138062,0.9253072351197852,0.9521562896178656,354,10,0.3,2,
openml_40975_car,BorderlineSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.957332774991647,0.927017303506096,0.9568124814750744,354,10,0.3,2,
openml_40975_car,SVMSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9315604056836758,0.9107558591818896,0.9295414740297612,354,10,0.3,2,
openml_40975_car,ADASYN,ok,4,21,1382,18.6154,real_openml,1382,0.9584544831446052,0.9319777314585516,0.957868380937685,354,10,0.3,2,
openml_40975_car,KMeansSMOTE,ok,4,21,1382,18.6154,real_openml,1382,0.9379753656482284,0.9146098121919572,0.9366430516372404,354,10,0.3,2,
openml_40975_car,SMOTEENN,ok,4,21,1382,18.6154,real_openml,1382,0.9443182756508942,0.9032481809017056,0.9435950530832504,354,10,0.3,2,
openml_40975_car,SMOTETomek,ok,4,21,1382,18.6154,real_openml,1382,0.9581485070403954,0.9300292456409632,0.9572227070936216,354,10,0.3,2,
openml_40975_car,RandomUnderSampler,ok,4,21,1382,18.6154,real_openml,1382,0.8355854613100484,0.6735213330116867,0.8238267860684196,354,10,0.3,2,
openml_40975_car,TomekLinks,ok,4,21,1382,18.6154,real_openml,1382,0.8686130655896531,0.796840333181018,0.8555087296817069,354,10,0.3,2,
openml_40975_car,ENN,ok,4,21,1382,18.6154,real_openml,1382,0.6273322048589786,0.5409038159351007,0.0,354,10,0.3,2,
openml_40975_car,NCR,ok,4,21,1382,18.6154,real_openml,1382,0.8462463246709016,0.7961235839727844,0.828805814687886,354,10,0.3,2,
openml_40982_steel-plates-fault,Baseline,ok,7,27,1552,12.2364,real_openml,1552,0.8008010568909966,0.7825903470700224,0.7916521768823118,379,10,0.5,2,
openml_40982_steel-plates-fault,RandomOverSampler,ok,7,27,1552,12.2364,real_openml,1552,0.8063630335336164,0.7888557073206962,0.7971895466500474,379,10,0.5,2,
openml_40982_steel-plates-fault,SMOTE,ok,7,27,1552,12.2364,real_openml,1552,0.8061114771161965,0.7864097627636047,0.7967272955327166,379,10,0.5,2,
openml_40982_steel-plates-fault,BorderlineSMOTE,ok,7,27,1552,12.2364,real_openml,1552,0.8120498022018484,0.7908084248229067,0.8011135243772193,379,10,0.5,2,
openml_40982_steel-plates-fault,SVMSMOTE,ok,7,27,1552,12.2364,real_openml,1552,0.820423345822066,0.8023704920947569,0.8099948906272156,379,10,0.5,2,
openml_40982_steel-plates-fault,ADASYN,ok,7,27,1552,12.2364,real_openml,1552,0.8154097924045591,0.7876875379801674,0.8028398720140518,379,10,0.5,2,
openml_40982_steel-plates-fault,KMeansSMOTE,ok,7,27,1552,12.2364,real_openml,1552,0.7865399805417921,0.7775926785704845,0.7750780473832465,379,10,0.5,2,
openml_40982_steel-plates-fault,SMOTEENN,ok,7,27,1552,12.2364,real_openml,1552,0.7982729926963232,0.7446591247188569,0.7829869865160055,379,10,0.5,2,
openml_40982_steel-plates-fault,SMOTETomek,ok,7,27,1552,12.2364,real_openml,1552,0.8062397897375696,0.7892454929318077,0.7978136537316963,379,10,0.5,2,
openml_40982_steel-plates-fault,RandomUnderSampler,ok,7,27,1552,12.2364,real_openml,1552,0.7257935893226309,0.6389976884228191,0.6931836800033965,379,10,0.5,2,
openml_40982_steel-plates-fault,TomekLinks,ok,7,27,1552,12.2364,real_openml,1552,0.7873764751122607,0.7653026680933168,0.7774094589046495,379,10,0.5,2,
openml_40982_steel-plates-fault,ENN,ok,7,27,1552,12.2364,real_openml,1552,0.7157907723631057,0.6767968904726738,0.673882778900813,379,10,0.5,2,
openml_40982_steel-plates-fault,NCR,ok,7,27,1552,12.2364,real_openml,1552,0.7707848901837703,0.7483532645056142,0.7554795199510198,379,10,0.5,2,
openml_41671_microaggregation2,Baseline,ok,5,20,16000,15.0229,real_openml,16000,0.491244587063276,0.3972676735271377,0.4742066673990355,320,10,0.5,6,
openml_41671_microaggregation2,RandomOverSampler,ok,5,20,16000,15.0229,real_openml,16000,0.4868957503997493,0.3919569919038408,0.469272261202302,320,10,0.5,6,
openml_41671_microaggregation2,SMOTE,ok,5,20,16000,15.0229,real_openml,16000,0.4912552527633463,0.4014075922214906,0.4792854031949892,320,10,0.5,6,
openml_41671_microaggregation2,BorderlineSMOTE,ok,5,20,16000,15.0229,real_openml,16000,0.4789662148754954,0.3938128485485609,0.4631995344062201,320,10,0.5,6,
openml_41671_microaggregation2,SVMSMOTE,ok,5,20,16000,15.0229,real_openml,16000,0.4643973123634898,0.4141048490960746,0.4371938979656365,320,10,0.5,6,
openml_41671_microaggregation2,ADASYN,ok,5,20,16000,15.0229,real_openml,16000,0.4900590164497146,0.3933055616481367,0.4734732840782869,320,10,0.5,6,
openml_41671_microaggregation2,KMeansSMOTE,ok,5,20,16000,15.0229,real_openml,16000,0.4505329449650748,0.3825020206912574,0.4357532848153551,320,10,0.5,6,
openml_41671_microaggregation2,SMOTEENN,ok,5,20,16000,15.0229,real_openml,16000,0.4830588040562347,0.3751821802261063,0.468952264700742,320,10,0.5,6,
openml_41671_microaggregation2,SMOTETomek,ok,5,20,16000,15.0229,real_openml,16000,0.4928249373112685,0.4021652218737151,0.4813264757200746,320,10,0.5,6,
