dataset,true_best_method,pred_best_method,clf_correct,true_gain,pred_gain,gain_error,true_baseline_score,true_best_score,proba_ADASYN,proba_AHC,proba_BorderlineSMOTE,proba_CBSO,proba_DBSMOTE,proba_KMeansSMOTE,proba_MWMOTE,proba_RandomOverSampler,proba_SMOTE,proba_SMOTEENN,proba_SMOTETomek,proba_SVMSMOTE,proba_cluster_SMOTE,proba_distance_SMOTE
openml_44681_sylvine_seed_3_nrows_2000_ncla,SMOTETomek,SMOTETomek,True,0.002449626645134595,0.0017464678038464647,-0.0007031588412881303,0.9144732752823065,0.9169229019274411,0.0008512397541724557,0.009273695202943166,0.13915463436433886,0.0040460294222570085,0.0004677100257519956,0.007908844482030154,0.1798292841337624,0.21095102073753932,0.0021757906820937204,0.007708898876975385,0.29878299722170165,0.009553575371941351,0.10406014043260259,0.025236139291890055
openml_44700_Fashion-MNIST_seed_2_nrows_200,SMOTETomek,SMOTETomek,True,0.02191176162855879,0.015121243950497208,-0.006790517678061582,0.7570639471702666,0.7789757087988254,0.08578145643701868,0.00046078526496387936,0.03728131213249617,6.965427388201754e-06,2.622662334433305e-06,1.9937294883865556e-08,0.014701845239029263,0.010155202581880735,0.0005063518673915154,0.00012813941812025366,0.850686422971987,0.00028709400997555516,1.6024119890695277e-06,1.7963813016939066e-07
openml_44715_nomao_seed_2_nrows_2000_nclass,SVMSMOTE,SVMSMOTE,True,0.019798520907214123,0.020050542077442862,0.00025202117022873893,0.9281590497442646,0.9479575706514787,0.00026146450033614035,0.001861032522160992,0.07812919835938154,0.12323890332098222,0.0005763737232064189,7.741718527876538e-06,0.0008963411646477452,0.02589959442838619,0.008020079635850863,0.005597083617033898,0.02283049985680983,0.5016531206100654,0.22203917999091516,0.008989386551695686
openml_44777_sf-police-incidents_seed_4_nro,SMOTEENN,ADASYN,False,0.18572559697769753,0.15535399657105764,-0.030371600406639887,0.3224589436307146,0.5081845406084121,0.40767274829636907,0.0011225912498275797,0.04969806820195328,0.03787219251519571,0.012097216784748621,0.057332042384434574,0.0029238441149604067,0.07948205544726882,0.09310160902647811,0.22472846563305351,0.016014021684698586,0.001816844291799468,0.0015953119399752457,0.014542988429237003
openml_44788_KDDCup09-Upselling_seed_0_nrow,CBSO,CBSO,True,0.2064594955490045,0.1730981836096573,-0.03336131193934719,0.3270644185041072,0.5335239140531117,0.00019727752336665355,3.480481482458284e-06,0.0018836075516473398,0.6906843324562529,0.060614082804233686,0.01442354127771643,0.0012511401230776403,0.11494857549740962,0.04531711476133403,4.3518545783809314e-05,0.0001783785147459101,0.0005134394684751932,0.06305730062199416,0.006884210372479805
openml_44_spambase,CBSO,CBSO,True,0.007374769760999378,0.007629897280893574,0.00025512751989419623,0.941968291618387,0.9493430613793864,0.058357483785139164,0.15361152375014636,0.1524790904271513,0.17195433593601922,0.0018811500851691804,0.0001055741753148283,7.837970393907842e-05,0.14640108034189167,0.011041552238898909,0.04330021008857961,0.005374511847993784,0.031450097614509794,0.17161657876708702,0.052348431238160076
openml_45020_default-of-credit-card-clients,BorderlineSMOTE,cluster_SMOTE,False,0.0016400283812796346,0.011929815703543798,0.010289787322264163,0.70308070282865,0.7047207312099296,0.005148614992776709,0.13675211114314256,0.0732701448609808,0.0023965353508570127,0.011949267346220725,0.07976310252320118,0.04897598337665593,0.03470332111847854,0.013593035059770246,0.18163903405206908,0.07366769444106591,0.05843203162186368,0.24701983890203047,0.03268928521088719
openml_45462_timing-attack-dataset-16-micro,distance_SMOTE,distance_SMOTE,True,0.0038932936345855845,0.005963860687885957,0.0020705670533003725,0.0983255403847204,0.10221883401930598,1.8625682553694257e-07,2.7035030335637432e-05,0.08484901410123624,0.1667554800993581,0.2025464506984608,0.25292244216021326,0.002510130834602032,0.007302165073126112,0.021817407901324644,2.597203489151245e-05,8.964085774800819e-09,1.3255512687182714e-05,0.0014695631301759329,0.25976088820267745
openml_45495_timing-attack-dataset-15-micro,KMeansSMOTE,distance_SMOTE,False,0.006319741486437103,0.006684864804206614,0.0003651233177695114,0.09247670427861716,0.09879644576505427,1.9639075168359413e-07,2.677071802537551e-05,0.08599130649930825,0.14510670768980044,0.16457473397722697,0.28183970402371833,0.0023358932520382504,0.006706225656981299,0.02076649266094845,2.3673582849665028e-05,7.815163586882019e-09,1.2878311350432004e-05,0.0013981477428429852,0.29121726167899425
openml_45496_timing-attack-dataset-20-micro,DBSMOTE,KMeansSMOTE,False,0.010663358088017535,0.008577721950158145,-0.0020856361378593907,0.10050457565633003,0.11116793374434757,1.879351442731909e-07,2.6176207113515765e-05,0.06935005371480647,0.16788863853379707,0.2540735672061288,0.28122450958143563,0.0023429281234736026,0.008109480926040209,0.01596565097125091,2.5085140515638097e-05,6.580579188116607e-09,8.559571493452314e-06,0.0016664918432569382,0.19931866366496423
openml_45504_timing-attack-dataset-20-micro,KMeansSMOTE,KMeansSMOTE,True,0.0015023871627176388,0.004329031956881189,0.0028266447941635506,0.23449946271292665,0.2360018498756443,2.0035831876357274e-07,2.6408800251217694e-05,0.07107222909374439,0.18645831946701577,0.2649541919548518,0.2824040403729475,0.002050692397581218,0.008219846633930598,0.01810695557160771,2.9163357845299425e-05,6.5758932067326094e-09,7.551130213569106e-06,0.0014721789184506252,0.16519821536734838
openml_45505_timing-attack-dataset-20-micro,BorderlineSMOTE,DBSMOTE,False,0.0011860720378450568,0.004603050223191232,0.0034169781853461752,0.0966250381569486,0.09781111019479366,1.8607884387697834e-07,2.829905917141963e-05,0.0852174780550943,0.24119503790498317,0.24973631547342065,0.19569209875346838,0.0023490551824034943,0.008465969179358029,0.030473742606762243,3.5066962697805404e-05,1.1850263931220913e-08,1.2452514659913213e-05,0.0011339233382788025,0.18566036304059427
openml_45516_timing-attack-dataset-30-micro,CBSO,DBSMOTE,False,0.00888570789115177,0.008762861003705612,-0.0001228468874461576,0.0981752715307273,0.10706097942187907,1.6871869046561994e-07,2.6051013202138108e-05,0.07629428128131177,0.2194234103358706,0.267966382242279,0.20707047917843616,0.0024068940806251443,0.008795219169290021,0.021456767572366774,2.8013356916147893e-05,8.782056800944492e-09,1.0173949378622858e-05,0.001313480860657131,0.19520866945891893
openml_45545_Tour-and-Travels-Customer-Chur,CBSO,CBSO,True,0.03533463552270899,0.04423708155585696,0.008902446033147972,0.8450645617904193,0.8803991973131283,0.04192834559939343,0.02185786468019052,0.011146074277831616,0.43390956291583865,0.03299374190926616,0.029866087990007548,0.015022511280961229,0.03581123058913655,0.022102409289150648,0.2211551980034489,0.09719074830802157,0.005233039268485888,0.0009619588162994755,0.0308212270719678
openml_45558_Pulsar-Dataset-HTRU2,SVMSMOTE,SVMSMOTE,True,0.005795256661506265,0.02686208599200761,0.021066829330501344,0.9298074294510444,0.9356026861125507,3.3605445252478095e-06,1.2429924263705492e-05,0.0018866098115740985,0.00032411584963233447,0.005191856366314914,0.01778589858836075,0.05589646053145953,0.013517562324844091,0.10400170458874358,6.103196844099889e-05,0.00028311753937031436,0.7353381703341793,0.006163906599463234,0.05953377502882799
openml_45707_cylinder-bands,DBSMOTE,DBSMOTE,True,0.010980323051132945,0.0082261468282532,-0.0027541762228797447,0.8680017991214434,0.8789821221725763,0.008667903616656186,0.05119538437822179,0.025285828474768415,0.08193307762805505,0.24962662300700836,0.10783025118243335,0.09102215529603065,0.1201918414962001,0.03138716234414096,0.02976061226594112,0.0852947393784843,0.06347320877335784,0.021141431168007346,0.03318978099069449
openml_46184_Flare,RandomOverSampler,RandomOverSampler,True,0.04969523952717059,0.04015239197812914,-0.009542847549041444,0.6184434105770223,0.6681386501041929,0.0028774480778604268,0.009500076151277988,0.08293315769586028,0.29851603429899953,0.008581968880034018,0.0002489333584107163,0.10172741165343058,0.39758409731503697,0.01905860535270045,0.0006375374489809873,0.016616256558383686,0.0010166887444955283,4.060770400944766e-06,0.060697723694127695
openml_46334_glass_clean,MWMOTE,MWMOTE,True,0.04932174471439066,0.04559707603885454,-0.0037246686755361205,0.760680063642415,0.8100018083568057,0.04392620638541647,0.0025325275849500165,0.12925779475317192,0.022033901861040307,0.04253917283548517,0.0004917402660795639,0.5883255218339432,0.039273946545135156,0.04390927465889986,0.00048561420292854066,0.007152244838393452,0.011051441031815103,1.7333029561709578e-06,0.06901887989978495
openml_46459_Credit_Score_Classification_do,RandomOverSampler,RandomOverSampler,True,0.018247126605356545,0.03084308104679182,0.012595954441435273,0.38936992169626605,0.4076170483016226,0.005997406847414858,0.06955368788322157,0.03557429419905249,0.11240401922603589,0.0013322464678825186,0.0020930869590479405,0.011259317673599518,0.4847580162505779,0.017972126389459896,0.01251741779005734,0.0757684475154951,0.08092694897649436,0.00023480208963883877,0.08960818173202174
openml_46630_Skin_Cancer_PAD-UFES-20,RandomOverSampler,AHC,False,-0.001971797393957697,0.002496872541212904,0.004468669935170601,0.9779848235118602,0.9760130261179025,7.736468233485268e-06,0.4298580487743935,0.0002916123049133642,0.1838491143028074,0.0003277157848187365,0.0014129558038809605,3.884676023220161e-07,0.37245619227415466,0.008334198556926692,0.0021987499143584412,9.241754254598999e-07,1.6053250702462205e-05,6.837258337524923e-05,0.0011779373384070576
openml_46761_mental_health_detection,BorderlineSMOTE,BorderlineSMOTE,True,0.03140608600826239,0.051383292751142035,0.019977206742879644,0.1317360688050343,0.1631421548132967,4.342924498067253e-05,1.3688906044009935e-08,0.9107224712418245,1.9958429347807478e-08,0.000776322350098215,0.036340978578309986,1.9440177960900865e-05,4.666484494098891e-05,0.024322614764149618,0.00015692093980536806,0.022597907051625222,9.176488015375554e-06,4.2098037154802356e-05,0.00492194263379873
openml_46826_SOCC,distance_SMOTE,distance_SMOTE,True,0.0,0.014212185650160112,0.014212185650160112,0.1943530164614502,0.1943530164614502,5.943697251639469e-07,2.612668534601905e-08,0.04070527026585799,0.00013120489143920427,1.3216613827393674e-05,3.090237846544753e-05,2.4479076042818666e-07,0.011501524301477498,5.5503598531597294e-06,3.550874432869656e-09,0.0008505841975134448,0.00040871245161310936,0.026502180686203056,0.9198499850157043
openml_46913_blood-transfusion-service-cent,SMOTEENN,SMOTEENN,True,0.12455910567858464,0.10849769665126241,-0.016061409027322227,0.5906017453583838,0.7151608510369685,0.021081783431600193,0.031760348803285515,0.016874762435772444,0.0004102261539152381,0.011391454708109474,0.1361341964882238,0.010253058829593972,0.02168171298033305,0.06455863374861943,0.44921599781776744,0.040790235042389766,0.07660351442483698,0.06567616918054171,0.05356790595501085
openml_46915_churn,SVMSMOTE,SVMSMOTE,True,0.04362427170250616,0.050065634593190037,0.00644136289068388,0.8481176261493499,0.8917418978518561,0.0409369451886973,0.04223397719203334,0.09412776103242042,0.028542065121342074,0.0017730666604396847,0.018350698885586166,0.0012081487818407757,0.014628717464341676,0.05823817138289611,0.02281825930938358,0.02668919444778537,0.586363628995458,0.061662868574765085,0.002426496963010307
openml_46935_HR_Analytics_Job_Change_of_Dat,SMOTEENN,SMOTEENN,True,0.07019933595285399,0.07255027283092895,0.002350936878074958,0.665256443946385,0.7354557798992389,0.10683346526783323,0.005409273100869092,0.006835606517792584,0.1382641035680813,0.011879640228307555,0.02505123883907406,0.01611113389605923,0.05931621189651729,0.02258762313462509,0.4787128866760592,0.11766578152836127,0.0013644572454923067,0.0012850177856710062,0.00868356031525666
openml_46948_PhishingWebsites,cluster_SMOTE,cluster_SMOTE,True,0.0016142592601694483,0.002887963642325861,0.0012737043821564125,0.9719399708877399,0.9735542301479093,9.310989369795973e-05,0.011719805551127593,0.029898318076449885,0.02870675912040334,0.00012910155897730217,3.8403620287952795e-05,0.002606728008589278,0.04775270322306122,0.0010861242438920068,0.0007300512151996303,0.04463495813546712,0.0058194653232553515,0.8068026268190774,0.019981845210513837
openml_46951_Pumpkin_Seeds,MWMOTE,MWMOTE,True,0.002215421947066143,0.004816804587383156,0.002601382640317013,0.8914165291552534,0.8936319511023195,6.872809985796761e-07,0.00024808378273099993,0.002504842342294923,0.00022039542139686553,0.0027918359797395806,0.0025048580362166694,0.7415883551645133,0.003247139650698866,0.0010323482573352625,0.0002599310420974384,0.0014591617043936767,0.011986692447937842,0.04885293008705406,0.18330273880259193
openml_46_splice,distance_SMOTE,distance_SMOTE,True,0.009617293224886692,0.00951504457558673,-0.00010224864929996198,0.9386459527123514,0.9482632459372381,0.08668416775563685,0.028377377751201367,0.2218123406211185,0.07734442187159311,0.0031368358988214137,0.0008422693308472606,0.028883378776002475,0.10038835202903097,0.014077360117092824,0.019479124933617753,0.05938859867591858,0.004247519345891353,2.346107151351136e-05,0.355314791821714
openml_47046_Accidents_Prediction_Dataset,ADASYN,ADASYN,True,0.23869998561352318,0.23247004294510673,-0.006229942668416449,0.3188728216536893,0.5575728072672125,0.7333793466480748,8.162149293317415e-05,0.0011498987681001585,0.03859164059699273,0.01156513629573141,0.0015711656258540433,3.1129389492186326e-05,0.022352774277013744,0.031160713396883033,0.15810804783764826,0.00058717721441659,1.434237803543452e-05,6.264380178277143e-05,0.0013443622770415457
openml_47049_Accidents_Prediction_Dataset,ADASYN,ADASYN,True,0.23869998561352318,0.23247004294510673,-0.006229942668416449,0.3188728216536893,0.5575728072672125,0.7333793466480748,8.162149293317415e-05,0.0011498987681001585,0.03859164059699273,0.01156513629573141,0.0015711656258540433,3.1129389492186326e-05,0.022352774277013744,0.031160713396883033,0.15810804783764826,0.00058717721441659,1.434237803543452e-05,6.264380178277143e-05,0.0013443622770415457
openml_47051_Accidents_Prediction_Dataset_P,ADASYN,ADASYN,True,0.23869998561352318,0.23247004294510673,-0.006229942668416449,0.3188728216536893,0.5575728072672125,0.7333793466480748,8.162149293317415e-05,0.0011498987681001585,0.03859164059699273,0.01156513629573141,0.0015711656258540433,3.1129389492186326e-05,0.022352774277013744,0.031160713396883033,0.15810804783764826,0.00058717721441659,1.434237803543452e-05,6.264380178277143e-05,0.0013443622770415457
openml_47151_aztrees3,SMOTE,SMOTE,True,0.006367246403366611,0.04857057723263088,0.042203330829264266,0.9904629421574053,0.9968301885607719,9.343227286381896e-08,0.002259517065743433,0.0008072259148986667,0.0005718246357616191,0.0005968134178121361,0.05351376786597197,8.827243229288619e-05,0.04576767318034197,0.8392990088805937,0.01467195133490318,3.4739426066313064e-05,0.040714896591237455,0.000677269985408129,0.000996945836695725
openml_50_tic-tac-toe,RandomOverSampler,SMOTETomek,False,0.02157501543071727,0.02757794400205838,0.006002928571341111,0.9293929541305183,0.9509679695612355,0.1415841469963954,0.02294770724445356,0.04260578053726686,0.06348464244645291,0.023542854866069763,0.14054717442317408,0.03184917575751344,0.0806782726710966,0.0038534678985073004,0.19819827927474454,0.2148649227980918,0.0012698941931453581,0.0003995299644619894,0.03417415092862665
openml_730_fri_c1_250_5,AHC,AHC,True,0.04170653336637864,0.04069509062675259,-0.0010114427396260492,0.878163400217418,0.9198699335837967,0.0012485959167802864,0.7423756450697807,0.013475057316248007,0.010592978813040799,0.0283206701191164,0.07795574889975566,0.0348748673552398,0.007630126441374749,0.007619391881782822,0.03129711942322515,0.016379861475318194,0.0039745503673122035,0.0017308292457584725,0.022524557675266704
openml_807_kin8nm,MWMOTE,MWMOTE,True,0.0018190335043463124,0.005377298399799854,0.0035582648954535414,0.838680723863359,0.8404997573677053,0.004154883721614952,0.0018479550098087602,0.017246341329887553,0.008966156798639609,0.008209231152861955,0.11450888991440232,0.49263871520755276,0.05715357850212646,0.002190491317174847,0.06640571682967254,0.19914373492390908,0.00039125653680419374,0.00013953323595563197,0.02700351551958957
openml_838_fri_c4_500_25,BorderlineSMOTE,SMOTETomek,False,0.011181167349949006,0.014493689921876387,0.0033125225719273805,0.8797182053055753,0.8908993726555243,0.055923850438636194,0.07473016239717069,0.19649081728137532,0.006157322594594913,0.008268727628301643,0.117195168801525,0.08062291807600434,0.11632107202220449,0.005955098630181127,0.07318219834077,0.21644744128664223,0.02715221679120634,0.005160811713890214,0.016392193997497553
openml_853_boston,distance_SMOTE,distance_SMOTE,True,0.017000214126037916,0.014184408755397173,-0.002815805370640743,0.9046027728131906,0.9216029869392285,0.0013698508776652076,0.010240632078937602,0.009724059048321292,0.005971366204455337,0.18207694755789347,0.025769615101115362,0.07260778443306698,0.0419042498023922,0.008102929422414641,0.013232534370978688,0.004795249772010664,0.1382352150810585,0.006170746910308079,0.479798819339382
openml_939_chscase_whale,RandomOverSampler,RandomOverSampler,True,0.021212577314741465,0.02223243082568172,0.001019853510940253,0.9787874226852585,1.0,5.352297663847269e-06,0.005470240977496076,0.0027688065947324846,0.12810201214915687,1.5200914790815518e-09,7.324203006419557e-09,8.96010923136431e-06,0.8601505763738742,2.5743519426186176e-05,3.388244013553755e-05,7.302817866318518e-05,7.988297304439821e-07,0.0033313288103121366,2.926087528351539e-05
openml_970_analcatdata_authorship,BorderlineSMOTE,BorderlineSMOTE,True,0.007320811490413193,0.008433766772969494,0.0011129552825563018,0.9926791885095868,1.0,0.004365191935376392,0.0032514440023415844,0.6287810137736178,0.0416277012035571,6.677839873890737e-08,2.0320690147306865e-08,0.001344546141108665,0.06949869277605007,0.00021424794877487148,0.0004983093056963342,0.024197102311658752,0.22560510756430432,0.0004989468306387536,0.00011760910778642762
openml_981_kdd_internet_usage,RandomOverSampler,BorderlineSMOTE,False,0.012807649611574878,0.022104108796378173,0.009296459184803294,0.8563207395941114,0.8691283892056862,0.10636303585163008,0.030760469186032712,0.2635193153911814,0.06598454537161164,0.00035656648993600426,0.0005505988004131975,0.000562328117279603,0.0922431776002647,0.0018779838830301823,0.013686744853300487,0.042408715847763886,0.16369938544352663,0.2083355166395039,0.00965161652452562
openml_983_cmc,SMOTETomek,SMOTEENN,False,0.03277462748537796,0.029499366901381465,-0.0032752605839964956,0.6768935336878,0.709668161173178,0.054867595494152564,0.08258209276629433,0.004328517942113922,0.03103568298609316,0.052761078345306016,0.11586145389972395,0.028312989382293065,0.07386848983222316,0.004758190679581079,0.3575913197848019,0.17237694661140304,0.0018849054148918397,0.0014757598841874605,0.01829497697693454
pmlb_adult,RandomOverSampler,SMOTE,False,0.021206914975971825,0.022862726143713426,0.001655811167741602,0.7818809635279392,0.8030878785039111,0.04081963657056506,0.009086232964749476,0.007172197292480889,0.1854249193876974,0.02332395080727923,0.0320046212428295,0.002653931418381456,0.2741448391989899,0.2976986526294246,0.07702211941304742,0.007763327337333409,0.006068717728817193,0.027636415438379153,0.009180438570025325
pmlb_allhypo,SMOTETomek,SMOTETomek,True,0.17539441827576963,0.1505526346634842,-0.024841783612285423,0.6328170865193111,0.8082115047950807,3.932855882198106e-06,8.841837120491727e-07,0.00351091069362044,0.015963029429874025,0.00047412999336389483,0.0019323342202307507,4.168594779755369e-05,0.0025985823783136524,0.3458796521249546,9.594539384432723e-06,0.5993427886706024,0.028230069076118757,2.225346455695e-05,0.0019901524215883955
pmlb_allrep,KMeansSMOTE,KMeansSMOTE,True,0.13268064252793887,0.13134163330708204,-0.001339009220856835,0.5310949206225076,0.6637755631504465,0.0001267914871643992,0.00023115750262574412,0.122244088108776,0.019025981992546254,0.018895179218735108,0.7926865898495584,8.155796424820339e-08,0.017145821875439796,0.024679074089161205,1.9556446603410653e-05,0.0021594226619597997,0.001953234248613355,4.144861485974765e-05,0.0007915723459925421
pmlb_analcatdata_authorship,SVMSMOTE,SVMSMOTE,True,0.003962547967476415,0.013025762084933211,0.009063214117456796,0.9918452806195379,0.9958078285870143,0.03504256949607438,0.00369466950315679,0.18384282280221106,0.00034290384029355233,3.7938972482458167e-07,2.3083216728804616e-09,0.0037682457146962904,0.0021734551217946338,0.0001518443085051961,2.569598441744844e-07,0.002249656643011834,0.7685726849293504,2.9985629801098137e-09,0.00016050598445210983
pmlb_analcatdata_lawsuit,RandomOverSampler,SMOTE,False,0.0,0.04615660586131144,0.04615660586131144,1.0,1.0,0.0012088958885952518,0.13387092722136062,0.004648254793957174,0.0024314969434660713,0.007635898285862,0.176004833334875,3.987502853115553e-08,0.18848354747297116,0.30713001159404685,0.16539883945431216,1.8119670728742893e-07,0.009477424156384258,0.00027915609542796454,0.0034304936870055737
pmlb_ann_thyroid,RandomOverSampler,SMOTETomek,False,0.016674254467654137,0.05528890863071203,0.03861465416305789,0.9805047417023642,0.9971789961700184,0.0023940732933256975,0.0002113825646207912,0.03350917870778292,0.32029702586451997,0.06514147353904653,0.08671321602659175,0.00011415753680567542,0.12377936548556975,0.015225387766759265,2.7470758538497384e-05,0.3416598043565747,0.0041292835025572815,8.110797317429563e-05,0.006717072624132649
pmlb_balance_scale,SMOTE,SMOTE,True,-0.01109730420075239,0.021773698006668417,0.032871002207420806,0.3958039255226187,0.38470662132186634,0.06318558085475186,0.008025085206083851,0.019405958033087235,0.01675988632847976,0.013455448548277864,0.00038286389930488083,0.008514493475956529,0.0022887554906676896,0.7509405542662921,0.004205741136404022,0.004051919432912273,0.0636903789358546,2.5357376738913334e-09,0.04509333185618953
pmlb_biomed,distance_SMOTE,distance_SMOTE,True,0.05288838840067733,0.0418310477048664,-0.011057340695810935,0.8840153586037118,0.9369037470043892,0.006446098073727351,0.10950241238030929,0.08153450507342025,0.03436790812160785,0.04989758561367038,0.025389747697456683,0.012829315238028912,0.1519557512537475,0.01924416091783358,0.011126513250533905,0.0025319927940226127,0.1422821293218263,0.011377813071724203,0.3415140671920912
pmlb_breast_cancer,RandomOverSampler,SMOTEENN,False,0.10666211636667938,0.1005888535276707,-0.006073262839008678,0.4691563344954936,0.575818450862173,0.2493261549946681,0.009501294909818757,0.005929217009191448,0.03971136781909674,0.09961673389959941,0.0061390660282490605,0.0008088084071617726,0.047438219169780346,0.07651147728478842,0.4376638713396368,0.002455410886552099,0.0001757273768396327,0.007523964863411882,0.01719868601120581
pmlb_calendarDOW,SVMSMOTE,SVMSMOTE,True,0.04456259206109536,0.036081555501959614,-0.008481036559135749,0.6740074778922533,0.7185700699533487,0.002170318924818546,0.010267635471491721,0.05461543150106744,9.384835743386254e-05,0.0002804182159621861,0.00010397986519489045,0.0021630304506392055,0.0027982795758496573,0.10433203408541877,0.020171270558654118,0.17470375326659085,0.5542981255503857,1.4902849507850144e-06,0.07400038389154226
pmlb_car_evaluation,BorderlineSMOTE,BorderlineSMOTE,True,0.02176286880289935,0.05754154594162292,0.03577867713872357,0.8959328581627813,0.9176957269656807,0.07962090483493296,0.004179311019274883,0.6024447339815933,0.07932377278666441,0.03515839120460279,0.012057861292610304,0.0008182204335747645,0.03462949195884108,0.016557416382889135,0.0005999788641147522,0.010256719951540207,0.010764308125632288,6.414681635171703e-06,0.1135824744820938
pmlb_cars,DBSMOTE,DBSMOTE,True,0.018804351355924176,0.02219792513003697,0.003393573774112795,0.9066671879194157,0.9254715392753399,0.0002548081900972031,0.02914874449907186,0.0024141209454370833,0.0020773397674068443,0.7424562317855943,0.0069842593962969515,0.025221001551220232,0.0010942995898964836,0.0013764237616095026,0.001011572525889604,1.6032301686131322e-05,0.020929679354986016,1.1383532238177988e-07,0.16701537249548554
pmlb_churn,SVMSMOTE,SVMSMOTE,True,0.04358405350818351,0.050374012360852836,0.00678995885266933,0.8381299367888465,0.88171399029703,0.041046857753244154,0.031517422988300466,0.09383606232455095,0.03638527311847679,0.0025948569076298766,0.0318305526911298,0.002617722338406886,0.019728036433466916,0.07281907446190129,0.026547820848054203,0.04180153893062808,0.5465418107222384,0.05004086305309053,0.002692107428881674
pmlb_clean1,RandomOverSampler,RandomOverSampler,True,0.0,0.0073015077491789,0.0073015077491789,1.0,1.0,0.003137298305890692,1.1789932250717237e-06,0.2342030556794003,0.023577443736859677,1.7436247664364035e-09,1.2678934023829235e-11,0.0018296279216246899,0.5043140026592748,8.588344044801772e-05,0.00024977158010984447,0.21579352545249103,0.01347509712871624,0.0033232282881876,9.885057468200218e-06
pmlb_clean2,RandomOverSampler,RandomOverSampler,True,0.0021291435781415347,0.0337348560944092,0.03160571251626767,0.9978708564218585,1.0,0.0076248162861443074,3.020244626460487e-08,0.20552624603977898,0.016064951044128164,1.2856384256624378e-10,7.351558006455974e-12,0.0006671935149324226,0.5026374759686226,0.0013012694231993925,0.0004703918382919567,0.20423504613975,0.05623307872909524,0.005237786486974035,1.7141907213527625e-06
pmlb_coil2000,RandomOverSampler,cluster_SMOTE,False,0.05650635915242114,0.08031619594328923,0.023809836790868094,0.41382470689954304,0.4703310660519642,0.02782397278794441,0.0001220810669940527,0.06240068620674987,0.23683393894768948,0.008524087462897208,0.0008641308284650398,9.738320052368114e-06,0.059394976166721944,0.1584543198730907,0.009521773801883949,0.0015114690242655987,0.016809921577150985,0.4121175033416934,0.0056114005944009155
pmlb_collins,SMOTE,SMOTE,True,0.025620697064989595,0.027199318015493065,0.0015786209505034704,0.9743793029350104,1.0,1.5257601015662948e-06,1.9978615266668296e-05,0.01994078258824357,0.004011765675173158,9.328082083640478e-11,3.954432650961693e-09,0.002877673689931105,0.009012693140730678,0.8930197827386599,2.3054505259253484e-07,0.07111541048581436,1.224314352003468e-07,5.686652904086459e-12,3.027619114774882e-08
pmlb_connect_4,RandomOverSampler,BorderlineSMOTE,False,0.06328993604289956,0.06666107048242426,0.0033711344395246923,0.5511525098265145,0.6144424458694141,0.006197976004228798,0.0019927475686457308,0.4929063304391585,0.005249220320515133,1.9612159674772992e-06,5.227199977065543e-06,4.299860162772273e-06,0.00437176708493169,0.18491106648294167,0.004679536291305676,0.010979444152321034,0.16660292631937598,0.00031724753185029785,0.12178024952861805
pmlb_dermatology,BorderlineSMOTE,BorderlineSMOTE,True,0.0316859344132695,0.029227687420273925,-0.0024582469929955754,0.9352093309405575,0.966895265353827,0.0023683456984627425,0.0174869289194121,0.6000233095936641,0.0042927784165608905,0.0001071377819018815,1.446745239552289e-07,0.06328290010528465,0.12211117936529393,0.05646783334261828,2.6588256489552816e-07,0.02516463772301506,0.08928859737763846,5.624427818763553e-07,0.01940537867627718
pmlb_dis,KMeansSMOTE,KMeansSMOTE,True,0.10194330808617558,0.13287533630281273,0.030932028216637153,0.607329988851728,0.7092732969379035,1.1392665305719012e-06,7.72670361944204e-08,0.0018110062939446596,0.0018133267825438221,0.00333940851859517,0.7990745938446483,3.8641799200997765e-06,0.03415623390123218,0.0035528658792910194,1.7785750552905006e-06,0.13970563568271832,0.0014030283355868528,0.014831967586881838,0.00030507388601588924
pmlb_dna,ADASYN,ADASYN,True,0.011851230807992996,0.011388675428987936,-0.0004625553790050599,0.9436081890730844,0.9554594198810774,0.777885406668317,0.0011825561136804973,0.11119852134812275,0.05367313632424452,9.410501819895192e-05,1.5142566170621407e-07,0.0018094758417629999,0.030244555382758942,0.00015578497780407971,0.0004431601009285878,0.0028857427262220436,0.0015711325412440485,3.864746598896108e-05,0.018817624065064844
pmlb_ecoli,MWMOTE,MWMOTE,True,0.0419679178007033,0.03736244962032889,-0.004605468180374411,0.9133116898636903,0.9552796076643936,6.851926527758802e-05,0.0010880763185667833,4.130108167898408e-05,0.04782865102179831,0.00037476172414537445,0.00026565148799535994,0.8897083992392713,0.011189297810742092,0.029499593843291354,7.867592314086854e-06,0.019786757000473564,1.741483578849476e-05,5.3014370739687255e-09,0.00012370347721993194
pmlb_haberman,SMOTEENN,SMOTEENN,True,0.2441968385665957,0.2132980853087335,-0.030898753257862177,0.3651183922952832,0.6093152308618789,0.29879595312338053,0.00013427914565573054,0.0029829777843095578,0.02017774749439343,0.035554390501304094,0.003915238855149675,0.0006391456749521778,0.10391683807442068,0.04477517221105379,0.4775722886591722,0.0015228303911049047,1.2525960268838951e-05,0.00030942878163998255,0.00969118334319437
