sampler,model,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f1_fisher_max_before,f1_fisher_max_after,f1_fisher_min_before,f1_fisher_min_after,f2_overlap_mean_before,f2_overlap_mean_after,f2_overlap_max_before,f2_overlap_max_after,f2_overlap_min_before,f2_overlap_min_after,status,error,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
NoSampler,RandomForest,2400.0,2400.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.28291666666666665,0.04230643325550011,0.04230643325550011,0.1853852614803895,0.1853852614803895,0.0003087376963023814,0.0003087376963023814,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.636810800993916,0.6585227868166061,0.7559059731902368,0.9086064948069947,15,medium_ir__medium_overlap__high_clusters,baseline,medium_ir,medium_overlap,high_clusters
distance_SMOTE,LogisticRegression,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.20006934812760055,0.04230643325550011,0.047145568715539515,0.1853852614803895,0.24011181775701293,0.0003087376963023814,0.00026142064764463394,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.472086666336462,0.4708248978332404,0.6308573526939439,0.7954363544519594,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
distance_SMOTE,RandomForest,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.20006934812760055,0.04230643325550011,0.047145568715539515,0.1853852614803895,0.24011181775701293,0.0003087376963023814,0.00026142064764463394,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6310377403270676,0.6492350851412602,0.7513969988304476,0.9082087769117025,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
cluster_SMOTE,LogisticRegression,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.20006934812760055,0.04230643325550011,0.045624407345840674,0.1853852614803895,0.23835796702497986,0.0003087376963023814,0.00020272261515031476,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.48215378043042173,0.47691803732677307,0.6393802502771323,0.7972201346920993,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
cluster_SMOTE,RandomForest,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.20006934812760055,0.04230643325550011,0.045624407345840674,0.1853852614803895,0.23835796702497986,0.0003087376963023814,0.00020272261515031476,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6511005101661755,0.6696187708109937,0.766427579785099,0.911816892522805,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
CBSO,LogisticRegression,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.23439667128987518,0.04230643325550011,0.04189146566306811,0.1853852614803895,0.18636747315369856,0.0003087376963023814,0.0002238043623921693,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.46620205841320156,0.4589434443548944,0.6262616192700459,0.7947647853289396,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
CBSO,RandomForest,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.23439667128987518,0.04230643325550011,0.04189146566306811,0.1853852614803895,0.18636747315369856,0.0003087376963023814,0.0002238043623921693,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6190855188753229,0.6330075679417521,0.742502505073105,0.9021404779808812,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
AHC,LogisticRegression,2400.0,2274.0,4.485477178423237,1.1036077705827938,0.28291666666666665,0.047053649956024624,0.04230643325550011,0.04388491714251218,0.1853852614803895,0.3378653957838494,0.0003087376963023814,9.951212151395111e-05,0.8102474216224227,0.7974561565732652,0.8705277258267831,0.9606084218530717,0.734107817940198,0.5463016644323127,ok,,0.3766995220287773,0.3036455671946857,0.5537660871540832,,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
AHC,RandomForest,2400.0,2274.0,4.485477178423237,1.1036077705827938,0.28291666666666665,0.047053649956024624,0.04230643325550011,0.04388491714251218,0.1853852614803895,0.3378653957838494,0.0003087376963023814,9.951212151395111e-05,0.8102474216224227,0.7974561565732652,0.8705277258267831,0.9606084218530717,0.734107817940198,0.5463016644323127,ok,,0.44136803784145223,0.35996204699764645,0.6116812870156162,,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
DBSMOTE,LogisticRegression,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.20180305131761442,0.04230643325550011,0.043927639054679016,0.1853852614803895,0.20503629068530316,0.0003087376963023814,0.0006696431994009555,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.46513725162419406,0.45711843866963736,0.6262482917927386,0.7964562298090417,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
DBSMOTE,RandomForest,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.20180305131761442,0.04230643325550011,0.043927639054679016,0.1853852614803895,0.20503629068530316,0.0003087376963023814,0.0006696431994009555,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6402780529483147,0.663129792302022,0.7581604480991782,0.910495760049645,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
MWMOTE,LogisticRegression,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.21220527045769763,0.04230643325550011,0.046008076040590914,0.1853852614803895,0.22386260228436483,0.0003087376963023814,0.0002800470465196134,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.4689136576768452,0.4659211752906828,0.6282706861900618,0.794848516161772,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
MWMOTE,RandomForest,2400.0,2884.0,4.485477178423237,4.485477178423237,0.28291666666666665,0.21220527045769763,0.04230643325550011,0.046008076040590914,0.1853852614803895,0.22386260228436483,0.0003087376963023814,0.0002800470465196134,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6345202126517909,0.6541309182001314,0.7534168020530135,0.9066922992063154,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
SMOTE,LogisticRegression,2400.0,4324.0,4.485477178423237,1.0,0.28291666666666665,0.07816836262719704,0.04230643325550011,0.04981910531298468,0.1853852614803895,0.22888389431162515,0.0003087376963023814,0.0007807173581895516,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.5336097249395313,0.49980180470369995,0.6708933714382689,0.7979631007872607,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
SMOTE,RandomForest,2400.0,4324.0,4.485477178423237,1.0,0.28291666666666665,0.07816836262719704,0.04230643325550011,0.04981910531298468,0.1853852614803895,0.22888389431162515,0.0003087376963023814,0.0007807173581895516,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6967719400348367,0.6980386941333014,0.7951280135459388,0.912482777130932,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,2400.0,4324.0,4.485477178423237,1.0,0.28291666666666665,0.07839962997224792,0.04230643325550011,0.045644004570105236,0.1853852614803895,0.19452154701191707,0.0003087376963023814,0.0011349880939867938,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.5238772526148081,0.49418962109830245,0.664128123047838,0.7957069964234912,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
BorderlineSMOTE,RandomForest,2400.0,4324.0,4.485477178423237,1.0,0.28291666666666665,0.07839962997224792,0.04230643325550011,0.045644004570105236,0.1853852614803895,0.19452154701191707,0.0003087376963023814,0.0011349880939867938,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6898377456928931,0.6919862528997103,0.7907192584445651,0.911947005272937,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
SVMSMOTE,LogisticRegression,2400.0,4324.0,4.485477178423237,1.0,0.28291666666666665,0.0841813135985199,0.04230643325550011,0.05042166895205473,0.1853852614803895,0.199978892436408,0.0003087376963023814,0.0009574938883158922,0.8102474216224227,0.8125871784472931,0.8705277258267831,0.9001617697191485,0.734107817940198,0.7196450173543468,ok,,0.5192090876445676,0.4893432287805197,0.6602715747623715,0.7895072668062668,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
SVMSMOTE,RandomForest,2400.0,4324.0,4.485477178423237,1.0,0.28291666666666665,0.0841813135985199,0.04230643325550011,0.05042166895205473,0.1853852614803895,0.199978892436408,0.0003087376963023814,0.0009574938883158922,0.8102474216224227,0.8125871784472931,0.8705277258267831,0.9001617697191485,0.734107817940198,0.7196450173543468,ok,,0.6836588944748507,0.6809799632404294,0.7859436301169423,0.9119602337120825,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
ADASYN,LogisticRegression,2400.0,4430.0,4.485477178423237,1.110792741165234,0.28291666666666665,0.058013544018058694,0.04230643325550011,0.041618193596921774,0.1853852614803895,0.17278164532094273,0.0003087376963023814,0.0008085089570788195,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.5331486251104122,0.5020133780937828,0.6708709697843811,0.7971658489718294,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
ADASYN,RandomForest,2400.0,4430.0,4.485477178423237,1.110792741165234,0.28291666666666665,0.058013544018058694,0.04230643325550011,0.041618193596921774,0.1853852614803895,0.17278164532094273,0.0003087376963023814,0.0008085089570788195,0.8102474216224227,0.8102474216224227,0.8705277258267831,0.8705277258267831,0.734107817940198,0.734107817940198,ok,,0.6832378835533323,0.6839320666951354,0.7853122610376401,0.9143278222491154,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
NoSampler,LogisticRegression,2400.0,2400.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.17416666666666666,0.06319795137510906,0.06319795137510906,0.2027821595382846,0.2027821595382846,2.1007952677653583e-05,2.1007952677653583e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.6202862268888942,0.6350668948472619,0.7472689720992899,0.8718322753141592,16,medium_ir__high_overlap__low_clusters,baseline,medium_ir,high_overlap,low_clusters
NoSampler,RandomForest,2400.0,2400.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.17416666666666666,0.06319795137510906,0.06319795137510906,0.2027821595382846,0.2027821595382846,2.1007952677653583e-05,2.1007952677653583e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.8013410185709479,0.8260016339627082,0.8741265868279657,0.9741565579941861,16,medium_ir__high_overlap__low_clusters,baseline,medium_ir,high_overlap,low_clusters
distance_SMOTE,LogisticRegression,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.13196378830083566,0.06319795137510906,0.06326609065840508,0.2027821595382846,0.22113762201804027,2.1007952677653583e-05,1.7185633207619153e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.6036878780045464,0.6099558126550063,0.7365872278775513,0.86995826403985,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
distance_SMOTE,RandomForest,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.13196378830083566,0.06319795137510906,0.06326609065840508,0.2027821595382846,0.22113762201804027,2.1007952677653583e-05,1.7185633207619153e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.783988353151645,0.8074718501135851,0.8636411783421489,0.9729314512490995,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
cluster_SMOTE,LogisticRegression,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.12952646239554316,0.06319795137510906,0.06368740445360634,0.2027821595382846,0.23409905160393102,2.1007952677653583e-05,1.6874370075017006e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.5958562085066923,0.5991267396258154,0.7317173371668775,0.8703215255136301,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
cluster_SMOTE,RandomForest,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.12952646239554316,0.06319795137510906,0.06368740445360634,0.2027821595382846,0.23409905160393102,2.1007952677653583e-05,1.6874370075017006e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.7843206073512395,0.8114994263334092,0.8635175527965205,0.9731978263266622,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
CBSO,LogisticRegression,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.14415041782729804,0.06319795137510906,0.061755801173476246,0.2027821595382846,0.20235443565160213,2.1007952677653583e-05,3.916755228094943e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.6058788682636205,0.6133595870852663,0.7387247659205565,0.8703569618406699,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
CBSO,RandomForest,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.14415041782729804,0.06319795137510906,0.061755801173476246,0.2027821595382846,0.20235443565160213,2.1007952677653583e-05,3.916755228094943e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.7702819185602796,0.790318867202233,0.8548377341370686,0.9724317075473137,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
AHC,LogisticRegression,2400.0,2280.0,4.423868312757202,1.1209302325581396,0.17416666666666666,0.03728070175438596,0.06319795137510906,0.045439406354932585,0.2027821595382846,0.27264838244181844,2.1007952677653583e-05,2.028780444344048e-06,0.8011703492705653,0.7625867774230923,0.9106876087238263,0.922034818283081,0.626847179405286,0.5261742020656028,ok,,0.45980329402496367,0.3698081836887023,0.629747141806341,,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
AHC,RandomForest,2400.0,2280.0,4.423868312757202,1.1209302325581396,0.17416666666666666,0.03728070175438596,0.06319795137510906,0.045439406354932585,0.2027821595382846,0.27264838244181844,2.1007952677653583e-05,2.028780444344048e-06,0.8011703492705653,0.7625867774230923,0.9106876087238263,0.922034818283081,0.626847179405286,0.5261742020656028,ok,,0.48263128092764473,0.39607012774985395,0.6475260336923561,,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
DBSMOTE,LogisticRegression,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.1309192200557103,0.06319795137510906,0.06122734760616074,0.2027821595382846,0.2166504782208165,2.1007952677653583e-05,1.905568517699201e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.5947022432030988,0.5973771971100679,0.7310377071850643,0.8706703465523487,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
DBSMOTE,RandomForest,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.1309192200557103,0.06319795137510906,0.06122734760616074,0.2027821595382846,0.2166504782208165,2.1007952677653583e-05,1.905568517699201e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.7855485322960519,0.8101239851372088,0.8651912731895409,0.9743284422875159,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
MWMOTE,LogisticRegression,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.13509749303621169,0.06319795137510906,0.06260223279613286,0.2027821595382846,0.23239203157216295,2.1007952677653583e-05,0.00020701897770290556,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.6041155821988068,0.6097220497006389,0.737244750314147,0.8692184054768218,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
MWMOTE,RandomForest,2400.0,2872.0,4.423868312757202,4.423868312757202,0.17416666666666666,0.13509749303621169,0.06319795137510906,0.06260223279613286,0.2027821595382846,0.23239203157216295,2.1007952677653583e-05,0.00020701897770290556,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.7725683588140198,0.7963331257206434,0.8558912232460191,0.9729746470720433,16,medium_ir__high_overlap__low_clusters,smote_variants,medium_ir,high_overlap,low_clusters
SMOTE,LogisticRegression,2400.0,4300.0,4.423868312757202,1.0,0.17416666666666666,0.04837209302325581,0.06319795137510906,0.07127217067049806,0.2027821595382846,0.22111937205175752,2.1007952677653583e-05,7.628904149609626e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.6494608434476477,0.6275259373337648,0.763022308153696,0.8653132452405218,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
SMOTE,RandomForest,2400.0,4300.0,4.423868312757202,1.0,0.17416666666666666,0.04837209302325581,0.06319795137510906,0.07127217067049806,0.2027821595382846,0.22111937205175752,2.1007952677653583e-05,7.628904149609626e-05,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.8487035521143635,0.8505502286819897,0.903604122650631,0.9768292803118264,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,2400.0,4300.0,4.423868312757202,1.0,0.17416666666666666,0.05232558139534884,0.06319795137510906,0.04425079527814019,0.2027821595382846,0.1506415355282849,2.1007952677653583e-05,0.00013250369554145092,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.6252637825483969,0.6042092559347603,0.7468904418157101,0.8600145829686393,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
BorderlineSMOTE,RandomForest,2400.0,4300.0,4.423868312757202,1.0,0.17416666666666666,0.05232558139534884,0.06319795137510906,0.04425079527814019,0.2027821595382846,0.1506415355282849,2.1007952677653583e-05,0.00013250369554145092,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.8716202187810302,0.8715447552743103,0.9183709468995678,0.9788133144271213,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
SVMSMOTE,LogisticRegression,2400.0,4300.0,4.423868312757202,1.0,0.17416666666666666,0.049534883720930234,0.06319795137510906,0.04808293079772139,0.2027821595382846,0.13640717064739102,2.1007952677653583e-05,0.000105676741018238,0.8011703492705653,0.7943001475965582,0.9106876087238263,0.8725658121311312,0.626847179405286,0.6697685602707174,ok,,0.6271777062458455,0.6030534974805826,0.7474312754265661,0.859639813445348,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
SVMSMOTE,RandomForest,2400.0,4300.0,4.423868312757202,1.0,0.17416666666666666,0.049534883720930234,0.06319795137510906,0.04808293079772139,0.2027821595382846,0.13640717064739102,2.1007952677653583e-05,0.000105676741018238,0.8011703492705653,0.7943001475965582,0.9106876087238263,0.8725658121311312,0.626847179405286,0.6697685602707174,ok,,0.8602929560878736,0.8689064018598868,0.912001595560873,0.9796377130358079,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
ADASYN,LogisticRegression,2400.0,4385.0,4.423868312757202,1.0841209829867675,0.17416666666666666,0.04127708095781072,0.06319795137510906,0.04717118477826326,0.2027821595382846,0.17053910365580935,2.1007952677653583e-05,0.00010939038145232115,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.6330402644082819,0.6129137319873376,0.7524844105729266,0.858957618014774,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
ADASYN,RandomForest,2400.0,4385.0,4.423868312757202,1.0841209829867675,0.17416666666666666,0.04127708095781072,0.06319795137510906,0.04717118477826326,0.2027821595382846,0.17053910365580935,2.1007952677653583e-05,0.00010939038145232115,0.8011703492705653,0.8011703492705653,0.9106876087238263,0.9106876087238263,0.626847179405286,0.626847179405286,ok,,0.8729650840739556,0.8672006486191227,0.9186119521778615,0.9745854514021965,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
KMeansSMOTE,LogisticRegression,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
KMeansSMOTE,RandomForest,,,,,,,,,,,,,,,,,,,error,No clusters found with sufficient samples of class 3. Try lowering the cluster_balance_threshold or increasing the number of clusters.,,,,,16,medium_ir__high_overlap__low_clusters,imbalanced_learn,medium_ir,high_overlap,low_clusters
NoSampler,LogisticRegression,2400.0,2400.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.33416666666666667,0.020436456806358732,0.020436456806358732,0.11189293900611273,0.11189293900611273,0.0002913252050918137,0.0002913252050918137,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.3726352408231255,0.36433110856087236,0.5467646903289851,0.7260122971103755,17,medium_ir__high_overlap__medium_clusters,baseline,medium_ir,high_overlap,medium_clusters
NoSampler,RandomForest,2400.0,2400.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.33416666666666667,0.020436456806358732,0.020436456806358732,0.11189293900611273,0.11189293900611273,0.0002913252050918137,0.0002913252050918137,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.5502723353037968,0.5793791680580753,0.6913489884269673,0.8908099479856368,17,medium_ir__high_overlap__medium_clusters,baseline,medium_ir,high_overlap,medium_clusters
distance_SMOTE,LogisticRegression,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.24200278164116829,0.020436456806358732,0.021575352554167815,0.11189293900611273,0.11949813412818207,0.0002913252050918137,0.0003014293622998084,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.3743486806021086,0.3486453947998472,0.54824003963328,0.7246236697981309,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
distance_SMOTE,RandomForest,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.24200278164116829,0.020436456806358732,0.021575352554167815,0.11189293900611273,0.11949813412818207,0.0002913252050918137,0.0003014293622998084,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.5768071891441688,0.6006376681862368,0.7126650902599244,0.8853039092856678,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.23504867872044508,0.020436456806358732,0.020902597182885424,0.11189293900611273,0.11680675667255527,0.0002913252050918137,0.000261816923186492,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.3787757226725171,0.3476355703677585,0.552534245234921,0.7249516914943823,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
cluster_SMOTE,RandomForest,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.23504867872044508,0.020436456806358732,0.020902597182885424,0.11189293900611273,0.11680675667255527,0.0002913252050918137,0.000261816923186492,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.58341034899547,0.6056454269836312,0.7173583587376402,0.8896285389698044,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
CBSO,LogisticRegression,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.2663421418636996,0.020436456806358732,0.019625270412467165,0.11189293900611273,0.11131416736717079,0.0002913252050918137,0.0005760935924047189,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.3700257226725171,0.3391456907421462,0.5452097624114747,0.7242359481512137,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
CBSO,RandomForest,2400.0,2876.0,4.405737704918033,4.405737704918033,0.33416666666666667,0.2663421418636996,0.020436456806358732,0.019625270412467165,0.11189293900611273,0.11131416736717079,0.0002913252050918137,0.0005760935924047189,0.7988545281902276,0.7988545281902276,0.8682068299622548,0.8682068299622548,0.7335333711065258,0.7335333711065258,ok,,0.5762080514758161,0.5924226435741319,0.7130690628392293,0.8818662023652438,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
AHC,LogisticRegression,2400.0,2272.0,4.405737704918033,1.1134883720930233,0.33416666666666667,0.0880281690140845,0.020436456806358732,0.019478022196899824,0.11189293900611273,0.12159815417553337,0.0002913252050918137,4.172909932988157e-05,0.7988545281902276,0.8000443123079162,0.8682068299622548,0.889029314006934,0.7335333711065258,0.6264292836281066,ok,,0.3456195786864932,0.2773197670738654,0.5250225964226304,,17,medium_ir__high_overlap__medium_clusters,smote_variants,medium_ir,high_overlap,medium_clusters
