sampler,model,balanced_accuracy,f1_macro,gmean_macro,auc_roc_ovr_macro,status,dataset_id,dataset_name,group,ir_level,overlap_level,cluster_level
DBSMOTE,LogisticRegression,0.411,0.408,0.577,0.7,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
DBSMOTE,RandomForest,0.666,0.683,0.773,0.905,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
MWMOTE,LogisticRegression,0.409,0.407,0.575,0.699,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
MWMOTE,RandomForest,0.665,0.682,0.772,0.906,ok,8,low_ir__high_overlap__medium_clusters,smote_variants,low_ir,high_overlap,medium_clusters
SMOTE,LogisticRegression,0.443,0.433,0.601,0.695,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
SMOTE,RandomForest,0.703,0.704,0.797,0.904,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.427,0.42,0.588,0.699,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.699,0.7,0.795,0.906,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.432,0.421,0.592,0.696,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
SVMSMOTE,RandomForest,0.707,0.709,0.8,0.905,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
ADASYN,LogisticRegression,0.436,0.426,0.596,0.701,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
ADASYN,RandomForest,0.709,0.707,0.802,0.9,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,0.442,0.434,0.599,0.691,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
KMeansSMOTE,RandomForest,0.674,0.681,0.779,0.89,ok,8,low_ir__high_overlap__medium_clusters,imbalanced_learn,low_ir,high_overlap,medium_clusters
NoSampler,LogisticRegression,0.395,0.381,0.566,0.714,ok,9,low_ir__high_overlap__high_clusters,baseline,low_ir,high_overlap,high_clusters
NoSampler,RandomForest,0.593,0.605,0.721,0.877,ok,9,low_ir__high_overlap__high_clusters,baseline,low_ir,high_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.385,0.372,0.558,0.715,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
distance_SMOTE,RandomForest,0.575,0.583,0.709,0.878,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.39,0.376,0.561,0.715,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
cluster_SMOTE,RandomForest,0.574,0.581,0.708,0.88,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
CBSO,LogisticRegression,0.392,0.379,0.564,0.715,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
CBSO,RandomForest,0.576,0.585,0.709,0.871,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
AHC,LogisticRegression,0.336,0.261,0.516,,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
AHC,RandomForest,0.406,0.319,0.579,,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
DBSMOTE,LogisticRegression,0.392,0.376,0.563,0.716,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
DBSMOTE,RandomForest,0.577,0.583,0.71,0.877,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
MWMOTE,LogisticRegression,0.393,0.38,0.564,0.715,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
MWMOTE,RandomForest,0.589,0.601,0.718,0.877,ok,9,low_ir__high_overlap__high_clusters,smote_variants,low_ir,high_overlap,high_clusters
SMOTE,LogisticRegression,0.422,0.411,0.585,0.71,ok,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
SMOTE,RandomForest,0.677,0.677,0.78,0.877,ok,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.428,0.414,0.59,0.705,ok,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.653,0.652,0.762,0.866,ok,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.417,0.403,0.58,0.701,ok,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
SVMSMOTE,RandomForest,0.654,0.658,0.763,0.876,ok,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
ADASYN,LogisticRegression,,,,,error,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
ADASYN,RandomForest,,,,,error,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,error,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,error,9,low_ir__high_overlap__high_clusters,imbalanced_learn,low_ir,high_overlap,high_clusters
NoSampler,LogisticRegression,0.942,0.95,0.964,0.986,ok,10,medium_ir__low_overlap__low_clusters,baseline,medium_ir,low_overlap,low_clusters
NoSampler,RandomForest,0.932,0.944,0.958,0.986,ok,10,medium_ir__low_overlap__low_clusters,baseline,medium_ir,low_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.942,0.95,0.964,0.986,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
distance_SMOTE,RandomForest,0.926,0.939,0.954,0.984,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.94,0.947,0.963,0.986,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
cluster_SMOTE,RandomForest,0.931,0.945,0.958,0.986,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
CBSO,LogisticRegression,0.923,0.929,0.952,0.984,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
CBSO,RandomForest,0.938,0.948,0.961,0.987,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
AHC,LogisticRegression,0.495,0.399,0.663,,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
AHC,RandomForest,0.491,0.397,0.658,,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
DBSMOTE,LogisticRegression,0.942,0.95,0.964,0.986,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
DBSMOTE,RandomForest,0.933,0.947,0.959,0.985,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
MWMOTE,LogisticRegression,0.942,0.95,0.964,0.986,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
MWMOTE,RandomForest,0.933,0.945,0.959,0.986,ok,10,medium_ir__low_overlap__low_clusters,smote_variants,medium_ir,low_overlap,low_clusters
SMOTE,LogisticRegression,0.955,0.951,0.971,0.986,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
SMOTE,RandomForest,0.954,0.964,0.972,0.987,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.948,0.939,0.966,0.986,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.956,0.964,0.973,0.987,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.944,0.936,0.964,0.985,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
SVMSMOTE,RandomForest,0.959,0.962,0.975,0.987,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
ADASYN,LogisticRegression,0.932,0.917,0.955,0.985,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
ADASYN,RandomForest,0.953,0.959,0.971,0.989,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
KMeansSMOTE,LogisticRegression,0.949,0.95,0.968,0.986,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
KMeansSMOTE,RandomForest,0.942,0.949,0.964,0.987,ok,10,medium_ir__low_overlap__low_clusters,imbalanced_learn,medium_ir,low_overlap,low_clusters
NoSampler,LogisticRegression,0.672,0.687,0.784,0.901,ok,11,medium_ir__low_overlap__medium_clusters,baseline,medium_ir,low_overlap,medium_clusters
NoSampler,RandomForest,0.854,0.879,0.906,0.98,ok,11,medium_ir__low_overlap__medium_clusters,baseline,medium_ir,low_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.663,0.676,0.777,0.901,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
distance_SMOTE,RandomForest,0.84,0.868,0.898,0.979,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.664,0.677,0.778,0.9,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.837,0.864,0.896,0.978,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
CBSO,LogisticRegression,0.654,0.658,0.772,0.894,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
CBSO,RandomForest,0.848,0.875,0.902,0.978,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
AHC,LogisticRegression,0.444,0.361,0.616,,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
AHC,RandomForest,0.47,0.383,0.639,,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.655,0.669,0.772,0.9,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
DBSMOTE,RandomForest,0.843,0.87,0.9,0.978,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
MWMOTE,LogisticRegression,0.66,0.674,0.775,0.901,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
MWMOTE,RandomForest,0.844,0.871,0.901,0.979,ok,11,medium_ir__low_overlap__medium_clusters,smote_variants,medium_ir,low_overlap,medium_clusters
SMOTE,LogisticRegression,0.684,0.666,0.785,0.907,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
SMOTE,RandomForest,0.869,0.887,0.916,0.981,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.668,0.642,0.774,0.89,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.877,0.885,0.922,0.982,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.701,0.67,0.795,0.907,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
SVMSMOTE,RandomForest,0.888,0.896,0.928,0.983,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
ADASYN,LogisticRegression,0.673,0.647,0.777,0.894,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
ADASYN,RandomForest,0.888,0.9,0.928,0.98,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,0.697,0.717,0.798,0.882,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
KMeansSMOTE,RandomForest,0.837,0.866,0.895,0.979,ok,11,medium_ir__low_overlap__medium_clusters,imbalanced_learn,medium_ir,low_overlap,medium_clusters
NoSampler,LogisticRegression,0.653,0.671,0.763,0.865,ok,12,medium_ir__low_overlap__high_clusters,baseline,medium_ir,low_overlap,high_clusters
NoSampler,RandomForest,0.813,0.836,0.879,0.968,ok,12,medium_ir__low_overlap__high_clusters,baseline,medium_ir,low_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.65,0.66,0.761,0.864,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
distance_SMOTE,RandomForest,0.805,0.829,0.874,0.969,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.642,0.652,0.754,0.864,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
cluster_SMOTE,RandomForest,0.806,0.829,0.876,0.969,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
CBSO,LogisticRegression,0.652,0.661,0.762,0.864,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
CBSO,RandomForest,0.797,0.816,0.868,0.967,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
AHC,LogisticRegression,0.391,0.318,0.565,,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
AHC,RandomForest,0.455,0.381,0.622,,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
DBSMOTE,LogisticRegression,0.652,0.663,0.762,0.864,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
DBSMOTE,RandomForest,0.809,0.832,0.876,0.969,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
MWMOTE,LogisticRegression,0.651,0.661,0.761,0.864,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
MWMOTE,RandomForest,0.812,0.835,0.879,0.969,ok,12,medium_ir__low_overlap__high_clusters,smote_variants,medium_ir,low_overlap,high_clusters
SMOTE,LogisticRegression,0.656,0.625,0.761,0.857,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
SMOTE,RandomForest,0.83,0.835,0.889,0.972,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.654,0.614,0.757,0.853,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.834,0.835,0.892,0.97,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
SVMSMOTE,LogisticRegression,0.649,0.615,0.755,0.858,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
SVMSMOTE,RandomForest,0.842,0.842,0.897,0.969,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
ADASYN,LogisticRegression,0.651,0.608,0.756,0.85,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
ADASYN,RandomForest,0.835,0.83,0.892,0.971,ok,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
KMeansSMOTE,LogisticRegression,,,,,error,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
KMeansSMOTE,RandomForest,,,,,error,12,medium_ir__low_overlap__high_clusters,imbalanced_learn,medium_ir,low_overlap,high_clusters
NoSampler,LogisticRegression,0.782,0.792,0.857,0.958,ok,13,medium_ir__medium_overlap__low_clusters,baseline,medium_ir,medium_overlap,low_clusters
NoSampler,RandomForest,0.859,0.878,0.91,0.983,ok,13,medium_ir__medium_overlap__low_clusters,baseline,medium_ir,medium_overlap,low_clusters
distance_SMOTE,LogisticRegression,0.778,0.783,0.854,0.957,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
distance_SMOTE,RandomForest,0.86,0.879,0.911,0.983,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
cluster_SMOTE,LogisticRegression,0.778,0.783,0.855,0.957,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
cluster_SMOTE,RandomForest,0.845,0.867,0.902,0.984,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
CBSO,LogisticRegression,0.784,0.784,0.858,0.956,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
CBSO,RandomForest,0.853,0.871,0.907,0.983,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
AHC,LogisticRegression,0.471,0.377,0.641,,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
AHC,RandomForest,0.483,0.389,0.652,,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
DBSMOTE,LogisticRegression,0.773,0.777,0.852,0.956,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
DBSMOTE,RandomForest,0.865,0.884,0.915,0.982,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
MWMOTE,LogisticRegression,0.778,0.78,0.855,0.956,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
MWMOTE,RandomForest,0.86,0.88,0.912,0.982,ok,13,medium_ir__medium_overlap__low_clusters,smote_variants,medium_ir,medium_overlap,low_clusters
SMOTE,LogisticRegression,0.845,0.821,0.895,0.958,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
SMOTE,RandomForest,0.911,0.91,0.942,0.984,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
BorderlineSMOTE,LogisticRegression,0.835,0.801,0.886,0.953,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
BorderlineSMOTE,RandomForest,0.916,0.915,0.945,0.984,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
SVMSMOTE,LogisticRegression,0.821,0.79,0.878,0.955,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
SVMSMOTE,RandomForest,0.919,0.916,0.947,0.985,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
ADASYN,LogisticRegression,0.846,0.814,0.894,0.955,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
ADASYN,RandomForest,0.915,0.916,0.945,0.984,ok,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
KMeansSMOTE,LogisticRegression,,,,,error,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
KMeansSMOTE,RandomForest,,,,,error,13,medium_ir__medium_overlap__low_clusters,imbalanced_learn,medium_ir,medium_overlap,low_clusters
NoSampler,LogisticRegression,0.562,0.561,0.703,0.857,ok,14,medium_ir__medium_overlap__medium_clusters,baseline,medium_ir,medium_overlap,medium_clusters
NoSampler,RandomForest,0.713,0.743,0.812,0.949,ok,14,medium_ir__medium_overlap__medium_clusters,baseline,medium_ir,medium_overlap,medium_clusters
distance_SMOTE,LogisticRegression,0.559,0.552,0.701,0.857,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
distance_SMOTE,RandomForest,0.695,0.719,0.8,0.949,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
cluster_SMOTE,LogisticRegression,0.567,0.56,0.707,0.856,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
cluster_SMOTE,RandomForest,0.699,0.722,0.802,0.952,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
CBSO,LogisticRegression,0.571,0.56,0.71,0.855,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
CBSO,RandomForest,0.7,0.722,0.804,0.949,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
AHC,LogisticRegression,0.446,0.365,0.615,,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
AHC,RandomForest,0.46,0.385,0.626,,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
DBSMOTE,LogisticRegression,0.563,0.555,0.704,0.856,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
DBSMOTE,RandomForest,0.698,0.721,0.803,0.951,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
MWMOTE,LogisticRegression,0.565,0.556,0.706,0.855,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
MWMOTE,RandomForest,0.704,0.726,0.807,0.948,ok,14,medium_ir__medium_overlap__medium_clusters,smote_variants,medium_ir,medium_overlap,medium_clusters
SMOTE,LogisticRegression,0.636,0.609,0.747,0.857,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
SMOTE,RandomForest,0.775,0.78,0.85,0.954,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
BorderlineSMOTE,LogisticRegression,0.586,0.557,0.713,0.831,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
BorderlineSMOTE,RandomForest,0.805,0.806,0.869,0.956,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
SVMSMOTE,LogisticRegression,0.617,0.592,0.735,0.848,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
SVMSMOTE,RandomForest,0.772,0.782,0.849,0.957,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
ADASYN,LogisticRegression,0.607,0.582,0.728,0.844,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
ADASYN,RandomForest,0.798,0.806,0.865,0.959,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
KMeansSMOTE,LogisticRegression,0.609,0.6,0.732,0.837,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
KMeansSMOTE,RandomForest,0.704,0.724,0.805,0.945,ok,14,medium_ir__medium_overlap__medium_clusters,imbalanced_learn,medium_ir,medium_overlap,medium_clusters
NoSampler,LogisticRegression,0.482,0.491,0.638,0.796,ok,15,medium_ir__medium_overlap__high_clusters,baseline,medium_ir,medium_overlap,high_clusters
NoSampler,RandomForest,0.637,0.659,0.756,0.909,ok,15,medium_ir__medium_overlap__high_clusters,baseline,medium_ir,medium_overlap,high_clusters
distance_SMOTE,LogisticRegression,0.472,0.471,0.631,0.795,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
distance_SMOTE,RandomForest,0.631,0.649,0.751,0.908,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
cluster_SMOTE,LogisticRegression,0.482,0.477,0.639,0.797,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
cluster_SMOTE,RandomForest,0.651,0.67,0.766,0.912,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
CBSO,LogisticRegression,0.466,0.459,0.626,0.795,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
CBSO,RandomForest,0.619,0.633,0.743,0.902,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
AHC,LogisticRegression,0.377,0.304,0.554,,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
AHC,RandomForest,0.441,0.36,0.612,,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
DBSMOTE,LogisticRegression,0.465,0.457,0.626,0.796,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
DBSMOTE,RandomForest,0.64,0.663,0.758,0.91,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
MWMOTE,LogisticRegression,0.469,0.466,0.628,0.795,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
MWMOTE,RandomForest,0.635,0.654,0.753,0.907,ok,15,medium_ir__medium_overlap__high_clusters,smote_variants,medium_ir,medium_overlap,high_clusters
SMOTE,LogisticRegression,0.534,0.5,0.671,0.798,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
SMOTE,RandomForest,0.697,0.698,0.795,0.912,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
BorderlineSMOTE,LogisticRegression,0.524,0.494,0.664,0.796,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
BorderlineSMOTE,RandomForest,0.69,0.692,0.791,0.912,ok,15,medium_ir__medium_overlap__high_clusters,imbalanced_learn,medium_ir,medium_overlap,high_clusters
