sampler,n_train_before,n_train_after,ir_before,ir_after,n3_before,n3_after,f1_fisher_mean_before,f1_fisher_mean_after,f2_overlap_mean_before,f2_overlap_mean_after,status,group,dataset_id,dataset_name,dataset_type,ir_level,overlap_level,cluster_level
distance_SMOTE,2400.0,2882.0,4.492,4.492,0.134,0.091,0.08,0.082,0.792,0.792,ok,smote_variants,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
cluster_SMOTE,2400.0,2882.0,4.492,4.492,0.134,0.091,0.08,0.082,0.792,0.792,ok,smote_variants,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
CBSO,2400.0,2882.0,4.492,4.492,0.134,0.105,0.08,0.077,0.792,0.792,ok,smote_variants,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
AHC,2400.0,2269.0,4.492,1.105,0.134,0.03,0.08,0.037,0.792,0.792,ok,smote_variants,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
DBSMOTE,2400.0,2882.0,4.492,4.492,0.134,0.093,0.08,0.08,0.792,0.792,ok,smote_variants,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
MWMOTE,2400.0,2882.0,4.492,4.492,0.134,0.102,0.08,0.079,0.792,0.792,ok,smote_variants,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
SMOTE,2400.0,4312.0,4.492,1.0,0.134,0.037,0.08,0.104,0.792,0.792,ok,imbalanced_learn,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
BorderlineSMOTE,2400.0,4312.0,4.492,1.0,0.134,0.039,0.08,0.072,0.792,0.792,ok,imbalanced_learn,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
SVMSMOTE,2400.0,4312.0,4.492,1.0,0.134,0.035,0.08,0.088,0.792,0.794,ok,imbalanced_learn,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
ADASYN,2400.0,4318.0,4.492,1.015,0.134,0.028,0.08,0.07,0.792,0.792,ok,imbalanced_learn,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,12,linear__medium_ir__low_overlap__high_clusters,linear,medium_ir,low_overlap,high_clusters
NoSampler,2400.0,2400.0,4.372,4.372,0.11,0.11,0.183,0.183,0.778,0.778,ok,baseline,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
distance_SMOTE,2400.0,2887.0,4.372,4.372,0.11,0.079,0.183,0.174,0.778,0.778,ok,smote_variants,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
cluster_SMOTE,2400.0,2887.0,4.372,4.372,0.11,0.08,0.183,0.172,0.778,0.778,ok,smote_variants,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
CBSO,2400.0,2887.0,4.372,4.372,0.11,0.088,0.183,0.158,0.778,0.778,ok,smote_variants,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
AHC,2400.0,2265.0,4.372,1.097,0.11,0.018,0.183,0.108,0.778,0.802,ok,smote_variants,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
DBSMOTE,2400.0,2887.0,4.372,4.372,0.11,0.08,0.183,0.163,0.778,0.778,ok,smote_variants,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
MWMOTE,2400.0,2887.0,4.372,4.372,0.11,0.084,0.183,0.165,0.778,0.778,ok,smote_variants,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
SMOTE,2400.0,4320.0,4.372,1.0,0.11,0.027,0.183,0.181,0.778,0.778,ok,imbalanced_learn,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
BorderlineSMOTE,2400.0,4320.0,4.372,1.0,0.11,0.036,0.183,0.133,0.778,0.778,ok,imbalanced_learn,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
SVMSMOTE,2400.0,4320.0,4.372,1.0,0.11,0.032,0.183,0.133,0.778,0.781,ok,imbalanced_learn,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
ADASYN,2400.0,4264.0,4.372,1.05,0.11,0.026,0.183,0.129,0.778,0.778,ok,imbalanced_learn,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,13,linear__medium_ir__medium_overlap__low_clusters,linear,medium_ir,medium_overlap,low_clusters
NoSampler,2400.0,2400.0,4.424,4.424,0.2,0.2,0.1,0.1,0.8,0.8,ok,baseline,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
distance_SMOTE,2400.0,2872.0,4.424,4.424,0.2,0.145,0.1,0.117,0.8,0.8,ok,smote_variants,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
cluster_SMOTE,2400.0,2872.0,4.424,4.424,0.2,0.141,0.1,0.118,0.8,0.8,ok,smote_variants,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
CBSO,2400.0,2872.0,4.424,4.424,0.2,0.16,0.1,0.098,0.8,0.8,ok,smote_variants,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
AHC,2400.0,2280.0,4.424,1.121,0.2,0.041,0.1,0.126,0.8,0.802,ok,smote_variants,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
DBSMOTE,2400.0,2872.0,4.424,4.424,0.2,0.149,0.1,0.115,0.8,0.8,ok,smote_variants,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
MWMOTE,2400.0,2872.0,4.424,4.424,0.2,0.155,0.1,0.099,0.8,0.8,ok,smote_variants,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
SMOTE,2400.0,4300.0,4.424,1.0,0.2,0.057,0.1,0.115,0.8,0.8,ok,imbalanced_learn,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
BorderlineSMOTE,2400.0,4300.0,4.424,1.0,0.2,0.064,0.1,0.074,0.8,0.8,ok,imbalanced_learn,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
SVMSMOTE,2400.0,4300.0,4.424,1.0,0.2,0.06,0.1,0.096,0.8,0.793,ok,imbalanced_learn,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
ADASYN,2400.0,4231.0,4.424,1.08,0.2,0.052,0.1,0.081,0.8,0.8,ok,imbalanced_learn,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
KMeansSMOTE,2400.0,4306.0,4.424,1.003,0.2,0.098,0.1,0.198,0.8,0.8,ok,imbalanced_learn,14,linear__medium_ir__medium_overlap__medium_clusters,linear,medium_ir,medium_overlap,medium_clusters
NoSampler,2400.0,2400.0,4.485,4.485,0.283,0.283,0.042,0.042,0.81,0.81,ok,baseline,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
distance_SMOTE,2400.0,2884.0,4.485,4.485,0.283,0.2,0.042,0.047,0.81,0.81,ok,smote_variants,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
cluster_SMOTE,2400.0,2884.0,4.485,4.485,0.283,0.2,0.042,0.046,0.81,0.81,ok,smote_variants,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
CBSO,2400.0,2884.0,4.485,4.485,0.283,0.234,0.042,0.042,0.81,0.81,ok,smote_variants,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
AHC,2400.0,2274.0,4.485,1.104,0.283,0.047,0.042,0.044,0.81,0.797,ok,smote_variants,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
DBSMOTE,2400.0,2884.0,4.485,4.485,0.283,0.202,0.042,0.044,0.81,0.81,ok,smote_variants,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
MWMOTE,2400.0,2884.0,4.485,4.485,0.283,0.212,0.042,0.046,0.81,0.81,ok,smote_variants,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
SMOTE,2400.0,4324.0,4.485,1.0,0.283,0.078,0.042,0.05,0.81,0.81,ok,imbalanced_learn,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
BorderlineSMOTE,2400.0,4324.0,4.485,1.0,0.283,0.078,0.042,0.046,0.81,0.81,ok,imbalanced_learn,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
SVMSMOTE,2400.0,4324.0,4.485,1.0,0.283,0.084,0.042,0.05,0.81,0.813,ok,imbalanced_learn,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
ADASYN,2400.0,4430.0,4.485,1.111,0.283,0.058,0.042,0.042,0.81,0.81,ok,imbalanced_learn,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,15,linear__medium_ir__medium_overlap__high_clusters,linear,medium_ir,medium_overlap,high_clusters
NoSampler,2400.0,2400.0,4.424,4.424,0.174,0.174,0.063,0.063,0.801,0.801,ok,baseline,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
distance_SMOTE,2400.0,2872.0,4.424,4.424,0.174,0.132,0.063,0.063,0.801,0.801,ok,smote_variants,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
cluster_SMOTE,2400.0,2872.0,4.424,4.424,0.174,0.13,0.063,0.064,0.801,0.801,ok,smote_variants,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
CBSO,2400.0,2872.0,4.424,4.424,0.174,0.144,0.063,0.062,0.801,0.801,ok,smote_variants,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
AHC,2400.0,2280.0,4.424,1.121,0.174,0.037,0.063,0.045,0.801,0.763,ok,smote_variants,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
DBSMOTE,2400.0,2872.0,4.424,4.424,0.174,0.131,0.063,0.061,0.801,0.801,ok,smote_variants,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
MWMOTE,2400.0,2872.0,4.424,4.424,0.174,0.135,0.063,0.063,0.801,0.801,ok,smote_variants,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
SMOTE,2400.0,4300.0,4.424,1.0,0.174,0.048,0.063,0.071,0.801,0.801,ok,imbalanced_learn,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
BorderlineSMOTE,2400.0,4300.0,4.424,1.0,0.174,0.052,0.063,0.044,0.801,0.801,ok,imbalanced_learn,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
SVMSMOTE,2400.0,4300.0,4.424,1.0,0.174,0.05,0.063,0.048,0.801,0.794,ok,imbalanced_learn,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
ADASYN,2400.0,4385.0,4.424,1.084,0.174,0.041,0.063,0.047,0.801,0.801,ok,imbalanced_learn,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,16,linear__medium_ir__high_overlap__low_clusters,linear,medium_ir,high_overlap,low_clusters
NoSampler,2400.0,2400.0,4.406,4.406,0.334,0.334,0.02,0.02,0.799,0.799,ok,baseline,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
distance_SMOTE,2400.0,2876.0,4.406,4.406,0.334,0.242,0.02,0.022,0.799,0.799,ok,smote_variants,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
cluster_SMOTE,2400.0,2876.0,4.406,4.406,0.334,0.235,0.02,0.021,0.799,0.799,ok,smote_variants,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
CBSO,2400.0,2876.0,4.406,4.406,0.334,0.266,0.02,0.02,0.799,0.799,ok,smote_variants,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
AHC,2400.0,2272.0,4.406,1.113,0.334,0.088,0.02,0.019,0.799,0.8,ok,smote_variants,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
DBSMOTE,2400.0,2876.0,4.406,4.406,0.334,0.241,0.02,0.021,0.799,0.799,ok,smote_variants,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
MWMOTE,2400.0,2876.0,4.406,4.406,0.334,0.256,0.02,0.019,0.799,0.799,ok,smote_variants,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
SMOTE,2400.0,4300.0,4.406,1.0,0.334,0.097,0.02,0.025,0.799,0.799,ok,imbalanced_learn,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
BorderlineSMOTE,2400.0,4300.0,4.406,1.0,0.334,0.1,0.02,0.024,0.799,0.799,ok,imbalanced_learn,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
SVMSMOTE,2400.0,4300.0,4.406,1.0,0.334,0.101,0.02,0.026,0.799,0.814,ok,imbalanced_learn,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
ADASYN,2400.0,4394.0,4.406,1.117,0.334,0.079,0.02,0.019,0.799,0.799,ok,imbalanced_learn,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,17,linear__medium_ir__high_overlap__medium_clusters,linear,medium_ir,high_overlap,medium_clusters
NoSampler,2400.0,2400.0,4.406,4.406,0.372,0.372,0.025,0.025,0.833,0.833,ok,baseline,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
distance_SMOTE,2400.0,2877.0,4.406,4.406,0.372,0.263,0.025,0.028,0.833,0.833,ok,smote_variants,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
cluster_SMOTE,2400.0,2877.0,4.406,4.406,0.372,0.26,0.025,0.028,0.833,0.833,ok,smote_variants,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
CBSO,2400.0,2877.0,4.406,4.406,0.372,0.3,0.025,0.025,0.833,0.833,ok,smote_variants,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
AHC,2400.0,2270.0,4.406,1.112,0.372,0.096,0.025,0.02,0.833,0.842,ok,smote_variants,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
DBSMOTE,2400.0,2877.0,4.406,4.406,0.372,0.262,0.025,0.026,0.833,0.833,ok,smote_variants,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
MWMOTE,2400.0,2877.0,4.406,4.406,0.372,0.277,0.025,0.026,0.833,0.833,ok,smote_variants,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
SMOTE,2400.0,4300.0,4.406,1.0,0.372,0.106,0.025,0.03,0.833,0.833,ok,imbalanced_learn,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
BorderlineSMOTE,2400.0,4300.0,4.406,1.0,0.372,0.115,0.025,0.028,0.833,0.833,ok,imbalanced_learn,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
SVMSMOTE,2400.0,4300.0,4.406,1.0,0.372,0.122,0.025,0.046,0.833,0.819,ok,imbalanced_learn,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
ADASYN,2400.0,4417.0,4.406,1.143,0.372,0.085,0.025,0.025,0.833,0.833,ok,imbalanced_learn,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
KMeansSMOTE,2400.0,4310.0,4.406,1.007,0.372,0.166,0.025,0.124,0.833,0.833,ok,imbalanced_learn,18,linear__medium_ir__high_overlap__high_clusters,linear,medium_ir,high_overlap,high_clusters
NoSampler,2400.0,2400.0,10.421,10.421,0.043,0.043,0.189,0.189,0.741,0.741,ok,baseline,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
distance_SMOTE,2400.0,3111.0,10.421,10.421,0.043,0.027,0.189,0.19,0.741,0.741,ok,smote_variants,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
cluster_SMOTE,2400.0,3111.0,10.421,10.421,0.043,0.028,0.189,0.185,0.741,0.741,ok,smote_variants,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
CBSO,2400.0,3111.0,10.421,10.421,0.043,0.034,0.189,0.173,0.741,0.741,ok,smote_variants,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
AHC,2400.0,2516.0,10.421,1.091,0.043,0.019,0.189,0.116,0.741,0.773,ok,smote_variants,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
DBSMOTE,2400.0,3111.0,10.421,10.421,0.043,0.023,0.189,0.18,0.741,0.741,ok,smote_variants,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
MWMOTE,2400.0,3111.0,10.421,10.421,0.043,0.033,0.189,0.18,0.741,0.741,ok,smote_variants,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
SMOTE,2400.0,5252.0,10.421,1.0,0.043,0.014,0.189,0.316,0.741,0.741,ok,imbalanced_learn,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
BorderlineSMOTE,2400.0,5252.0,10.421,1.0,0.043,0.019,0.189,0.406,0.741,0.741,ok,imbalanced_learn,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
SVMSMOTE,2400.0,5252.0,10.421,1.0,0.043,0.017,0.189,0.24,0.741,0.759,ok,imbalanced_learn,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
ADASYN,2400.0,5267.0,10.421,1.024,0.043,0.016,0.189,0.22,0.741,0.741,ok,imbalanced_learn,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
KMeansSMOTE,2400.0,5255.0,10.421,1.002,0.043,0.017,0.189,0.458,0.741,0.741,ok,imbalanced_learn,19,linear__high_ir__low_overlap__low_clusters,linear,high_ir,low_overlap,low_clusters
NoSampler,2400.0,2400.0,10.581,10.581,0.075,0.075,0.114,0.114,0.767,0.767,ok,baseline,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
distance_SMOTE,2400.0,3110.0,10.581,10.581,0.075,0.05,0.114,0.123,0.767,0.767,ok,smote_variants,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
cluster_SMOTE,2400.0,3110.0,10.581,10.581,0.075,0.051,0.114,0.124,0.767,0.767,ok,smote_variants,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
CBSO,2400.0,3110.0,10.581,10.581,0.075,0.069,0.114,0.1,0.767,0.767,ok,smote_variants,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
AHC,2400.0,2515.0,10.581,1.091,0.075,0.011,0.114,0.118,0.767,0.808,ok,smote_variants,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
DBSMOTE,2400.0,3110.0,10.581,10.581,0.075,0.049,0.114,0.119,0.767,0.767,ok,smote_variants,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
MWMOTE,2400.0,3110.0,10.581,10.581,0.075,0.056,0.114,0.116,0.767,0.767,ok,smote_variants,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
SMOTE,2400.0,5248.0,10.581,1.0,0.075,0.018,0.114,0.122,0.767,0.767,ok,imbalanced_learn,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
BorderlineSMOTE,2400.0,5248.0,10.581,1.0,0.075,0.021,0.114,0.097,0.767,0.767,ok,imbalanced_learn,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
SVMSMOTE,2400.0,5248.0,10.581,1.0,0.075,0.017,0.114,0.103,0.767,0.767,ok,imbalanced_learn,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
ADASYN,2400.0,5269.0,10.581,1.029,0.075,0.018,0.114,0.092,0.767,0.767,ok,imbalanced_learn,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,20,linear__high_ir__low_overlap__medium_clusters,linear,high_ir,low_overlap,medium_clusters
NoSampler,2400.0,2400.0,10.851,10.851,0.11,0.11,0.088,0.088,0.818,0.818,ok,baseline,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
distance_SMOTE,2400.0,3112.0,10.851,10.851,0.11,0.068,0.088,0.092,0.818,0.818,ok,smote_variants,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
cluster_SMOTE,2400.0,3112.0,10.851,10.851,0.11,0.064,0.088,0.087,0.818,0.818,ok,smote_variants,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
CBSO,2400.0,3112.0,10.851,10.851,0.11,0.094,0.088,0.067,0.818,0.818,ok,smote_variants,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
AHC,2400.0,2514.0,10.851,1.093,0.11,0.022,0.088,0.082,0.818,0.842,ok,smote_variants,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
DBSMOTE,2400.0,3112.0,10.851,10.851,0.11,0.063,0.088,0.087,0.818,0.818,ok,smote_variants,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
MWMOTE,2400.0,3112.0,10.851,10.851,0.11,0.076,0.088,0.077,0.818,0.818,ok,smote_variants,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
SMOTE,2400.0,5252.0,10.851,1.0,0.11,0.02,0.088,0.098,0.818,0.818,ok,imbalanced_learn,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
BorderlineSMOTE,2400.0,5252.0,10.851,1.0,0.11,0.026,0.088,0.068,0.818,0.818,ok,imbalanced_learn,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
SVMSMOTE,2400.0,5252.0,10.851,1.0,0.11,0.021,0.088,0.099,0.818,0.798,ok,imbalanced_learn,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
ADASYN,2400.0,5237.0,10.851,1.04,0.11,0.021,0.088,0.064,0.818,0.818,ok,imbalanced_learn,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,21,linear__high_ir__low_overlap__high_clusters,linear,high_ir,low_overlap,high_clusters
NoSampler,2400.0,2400.0,10.811,10.811,0.107,0.107,0.145,0.145,0.755,0.755,ok,baseline,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
distance_SMOTE,2400.0,3119.0,10.811,10.811,0.107,0.066,0.145,0.16,0.755,0.755,ok,smote_variants,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
cluster_SMOTE,2400.0,3119.0,10.811,10.811,0.107,0.065,0.145,0.158,0.755,0.755,ok,smote_variants,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
CBSO,2400.0,3119.0,10.811,10.811,0.107,0.081,0.145,0.148,0.755,0.755,ok,smote_variants,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
AHC,2400.0,2518.0,10.811,1.1,0.107,0.025,0.145,0.102,0.755,0.817,ok,smote_variants,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
DBSMOTE,2400.0,3119.0,10.811,10.811,0.107,0.066,0.145,0.153,0.755,0.755,ok,smote_variants,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
MWMOTE,2400.0,3119.0,10.811,10.811,0.107,0.075,0.145,0.157,0.755,0.755,ok,smote_variants,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
SMOTE,2400.0,5276.0,10.811,1.0,0.107,0.018,0.145,0.214,0.755,0.755,ok,imbalanced_learn,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
BorderlineSMOTE,2400.0,5276.0,10.811,1.0,0.107,0.027,0.145,0.15,0.755,0.755,ok,imbalanced_learn,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
SVMSMOTE,2400.0,5276.0,10.811,1.0,0.107,0.023,0.145,0.15,0.755,0.751,ok,imbalanced_learn,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
ADASYN,2400.0,5334.0,10.811,1.041,0.107,0.019,0.145,0.152,0.755,0.755,ok,imbalanced_learn,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
KMeansSMOTE,,,,,,,,,,,error,imbalanced_learn,22,linear__high_ir__medium_overlap__low_clusters,linear,high_ir,medium_overlap,low_clusters
NoSampler,2400.0,2400.0,10.597,10.597,0.204,0.204,0.042,0.042,0.793,0.793,ok,baseline,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
distance_SMOTE,2400.0,3117.0,10.597,10.597,0.204,0.121,0.042,0.051,0.793,0.793,ok,smote_variants,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
cluster_SMOTE,2400.0,3117.0,10.597,10.597,0.204,0.12,0.042,0.053,0.793,0.793,ok,smote_variants,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
CBSO,2400.0,3117.0,10.597,10.597,0.204,0.158,0.042,0.044,0.793,0.793,ok,smote_variants,23,linear__high_ir__medium_overlap__medium_clusters,linear,high_ir,medium_overlap,medium_clusters
